run_id,symbol,timeframe,source_csv,n_strategies,top_n,seed,result_type,id,direction,signals,n_signals,tp,sl,train_return,train_sharpe,train_sharp,train_drawdown,train_trades,train_winrate,score,robust_score,train_chop_trades,train_chop_trade_share,train_chop_pnl,train_chop_return_pct,train_chop_win_rate,train_chop_avg_trade_return_pct,train_chop_total_trade_return_pct,train_trendy_trades,train_trendy_trade_share,train_trendy_pnl,train_trendy_return_pct,train_trendy_win_rate,train_trendy_avg_trade_return_pct,train_trendy_total_trade_return_pct,train_volatile_trades,train_volatile_trade_share,train_volatile_pnl,train_volatile_return_pct,train_volatile_win_rate,train_volatile_avg_trade_return_pct,train_volatile_total_trade_return_pct,test_return,test_sharpe,test_sharp,test_drawdown,test_trades,test_winrate,test_score,test_chop_trades,test_chop_trade_share,test_chop_pnl,test_chop_return_pct,test_chop_win_rate,test_chop_avg_trade_return_pct,test_chop_total_trade_return_pct,test_trendy_trades,test_trendy_trade_share,test_trendy_pnl,test_trendy_return_pct,test_trendy_win_rate,test_trendy_avg_trade_return_pct,test_trendy_total_trade_return_pct,test_volatile_trades,test_volatile_trade_share,test_volatile_pnl,test_volatile_return_pct,test_volatile_win_rate,test_volatile_avg_trade_return_pct,test_volatile_total_trade_return_pct
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,ad28e829,bull,s36|s113|s27,3,0.0984076119,0.0381921229,69.9139,1.4693,1.4693,-36.5379,59,37.2881,0.422915,0.226779,23,0.3898,-1169.4,-0.1169,30.4348,0.338,7.7744,8,0.1356,-96894.97,-9.6895,25.0,-0.4042,-3.2334,28,0.4746,970643.38,97.0643,46.4286,2.523,70.645,20.029,1.1617,1.1617,-13.7877,15.0,40.0,0.069677,8.0,0.5333,241242.09,24.1242,50.0,3.0106,24.0848,2.0,0.1333,67103.93,6.7104,50.0,3.011,6.0219,5.0,0.3333,-74213.07,-7.4213,20.0,-1.087,-5.4352
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,111a9a64,bull,s64|s113|s25,3,0.0566724796,0.0269740645,51.8558,1.8491,1.8491,-15.873,56,44.6429,0.424158,0.226716,30,0.5357,448203.47,44.8203,46.6667,1.206,36.1801,9,0.1607,-129153.14,-12.9153,22.2222,-0.8386,-7.5476,17,0.3036,351136.77,35.1137,52.9412,1.731,29.4264,14.6817,1.3567,1.3567,-11.3676,15.0,46.6667,0.07242,8.0,0.5333,116669.48,11.6669,50.0,1.485,11.8804,1.0,0.0667,-28901.45,-2.8901,0.0,-2.6969,-2.6969,6.0,0.4,90869.23,9.0869,50.0,1.4853,8.9116
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,db2ef766,bull,s4|s46|s6,3,0.0346676257,0.0155895401,13.8903,1.6662,1.6662,-34.6329,181,37.0166,0.185754,0.226497,77,0.4254,122277.23,12.2277,33.7662,0.138,10.6287,30,0.1657,89925.13,8.9925,36.6667,0.2838,8.5133,74,0.4088,384851.55,38.4852,40.5405,0.4784,35.4038,5.0532,0.6076,0.6076,-15.0527,45.0,37.7778,0.111181,24.0,0.5333,124455.87,12.4456,41.6667,0.535,12.8404,12.0,0.2667,-141707.61,-14.1708,8.3333,-1.1402,-13.6826,9.0,0.2,159733.0,15.9733,66.6667,1.7916,16.1247
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,6b63987d,bull,s43|s55|s74,3,0.0606196573,0.0277573897,-1.1797,0.492,0.492,-37.6845,61,34.4262,0.034908,0.224917,33,0.541,-172067.98,-17.2068,27.2727,-0.3654,-12.0596,7,0.1148,79891.57,7.9892,42.8571,1.0119,7.0831,21,0.3443,233903.92,23.3904,42.8571,1.0118,21.2469,0.6004,0.0639,0.0639,-14.574,20.0,35.0,0.025955,13.0,0.65,73368.65,7.3369,38.4615,0.6233,8.1029,3.0,0.15,5120.0,0.512,33.3333,0.1699,0.5096,4.0,0.2,-30254.11,-3.0254,25.0,-0.5662,-2.2647
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,64d0a101,bull,s6|s15|s69,3,0.0855534816,0.0244804173,59.2257,1.5615,1.5615,-26.0338,79,30.3797,0.384087,0.223845,44,0.557,66442.55,6.6443,25.0,0.3027,13.318,5,0.0633,140554.07,14.0554,40.0,1.9534,9.7672,30,0.3797,606027.33,60.6027,36.6667,1.5865,47.5962,17.2355,1.0984,1.0984,-12.4197,18.0,33.3333,0.072705,12.0,0.6667,277507.97,27.7508,41.6667,2.1367,25.6404,3.0,0.1667,-90861.94,-9.0862,0.0,-2.4479,-7.3436,3.0,0.1667,26510.4,2.651,33.3333,1.2199,3.6598
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,731baa92,bull,s6|s96|s1,3,0.0681762027,0.0237818983,44.9846,1.5276,1.5276,-37.9031,110,32.7273,0.300099,0.222562,45,0.4091,-200287.38,-20.0287,24.4444,-0.1304,-5.8678,17,0.1545,131639.36,13.1639,35.2941,0.8673,14.7442,48,0.4364,879347.86,87.9348,39.5833,1.2619,60.5706,14.445,1.2451,1.2451,-11.6727,19.0,36.8421,0.079218,8.0,0.4211,95291.75,9.5292,37.5,1.0702,8.5614,4.0,0.2105,-23921.75,-2.3922,25.0,-0.0792,-0.3169,7.0,0.3684,115211.54,11.5212,42.8571,1.563,10.9411
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,1144543b,bull,s116|s74,2,0.0494572168,0.0285497909,-6.597,0.4716,0.4716,-27.677,87,39.0805,0.040957,0.218746,37,0.4253,106629.02,10.6629,40.5405,0.3074,11.3743,13,0.1494,12022.1,1.2022,38.4615,0.1453,1.8885,37,0.4253,-1479.36,-0.1479,37.8378,0.0967,3.578,2.9559,0.282,0.282,-12.9799,29.0,41.3793,0.062472,16.0,0.5517,-4650.18,-0.465,37.5,0.0704,1.1267,2.0,0.069,16614.06,1.6614,50.0,1.0456,2.0912,11.0,0.3793,75887.82,7.5888,45.4545,0.691,7.6013
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,62a1ebc2,bear,s101|s71|s50,3,0.0190305142,0.0124899482,-9.5249,0.0535,0.0535,-14.6911,50,40.0,0.030966,0.218544,27,0.54,-25742.62,-2.5743,37.037,-0.0816,-2.2026,8,0.16,-5464.51,-0.5465,37.5,-0.067,-0.536,15,0.3,32778.57,3.2779,46.6667,0.2219,3.329,4.3879,1.7468,1.7468,-4.513,10.0,60.0,0.053106,8.0,0.8,89010.52,8.9011,75.0,1.115,8.9203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,-25226.55,-2.5227,0.0,-1.2495,-2.4989
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,e02cfbd6,bull,s40|s2,2,0.0463635961,0.0346707655,23.5038,1.1985,1.1985,-22.4643,70,50.0,0.257748,0.218499,30,0.4286,396117.45,39.6117,56.6667,1.1248,33.745,19,0.2714,-132278.15,-13.2278,36.8421,-0.4816,-9.1501,21,0.3,152886.31,15.2886,52.381,0.7775,16.3268,8.2564,0.9256,0.9256,-15.5521,13.0,53.8462,0.051012,4.0,0.3077,167500.17,16.75,100.0,4.6362,18.5449,2.0,0.1538,91476.05,9.1476,100.0,4.6361,9.2723,7.0,0.5385,-151751.73,-15.1752,14.2857,-2.3094,-16.166
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,2309d190,bull,s6|s8|s113,3,0.0825592701,0.0469223245,34.2335,1.0606,1.0606,-36.3309,68,42.6471,0.251643,0.216785,22,0.3235,-50460.71,-5.0461,36.3636,0.016,0.3529,12,0.1765,267807.13,26.7807,50.0,1.7818,21.3811,34,0.5,316103.18,31.6103,44.1176,1.0202,34.6877,11.9955,0.8303,0.8303,-17.8083,13.0,46.1538,0.047727,5.0,0.3846,153961.12,15.3961,60.0,3.0767,15.3833,4.0,0.3077,65542.81,6.5543,50.0,1.782,7.1279,4.0,0.3077,-72008.21,-7.2008,25.0,-1.4551,-5.8203
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,5abe9520,bull,s38|s6|s53,3,0.0604163379,0.0303472422,37.4645,1.4493,1.4493,-23.204,53,43.3962,0.317631,0.216757,19,0.3585,576972.99,57.6973,57.8947,2.2201,42.1819,13,0.2453,-67098.72,-6.7099,30.7692,-0.2419,-3.145,21,0.3962,17893.94,1.7894,38.0952,0.423,8.8823,11.6627,1.0659,1.0659,-10.0594,13.0,46.1538,0.055042,8.0,0.6154,126051.58,12.6052,50.0,1.5035,12.0277,2.0,0.1538,29664.99,2.9665,50.0,1.5034,3.0068,3.0,0.2308,-10013.61,-1.0014,33.3333,-0.0095,-0.0284
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,5946b82a,bull,s6|s58,2,0.0626425377,0.0191084366,55.0526,1.8114,1.8114,-29.9084,119,31.0924,0.374335,0.215703,46,0.3866,-183308.89,-18.3309,21.7391,-0.1337,-6.1479,18,0.1513,430747.43,43.0747,44.4444,1.7224,31.004,55,0.4622,674783.77,67.4784,34.5455,0.9133,50.2342,13.2342,0.9601,0.9601,-11.4389,28.0,32.1429,0.097798,16.0,0.5714,195908.07,19.5908,37.5,1.1547,18.4757,7.0,0.25,-62788.07,-6.2788,14.2857,-0.743,-5.2012,5.0,0.1786,60838.54,6.0839,40.0,1.3592,6.796
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,2abb3cc0,bull,s54|s6|s35,3,0.0524298815,0.0330797071,9.1953,0.8273,0.8273,-34.3678,76,43.4211,0.130834,0.214504,39,0.5132,-59943.91,-5.9944,38.4615,-0.0191,-0.7451,9,0.1184,20337.41,2.0337,44.4444,0.4924,4.4313,28,0.3684,335262.41,33.5262,50.0,0.9674,27.0862,3.7238,0.3905,0.3905,-16.2151,18.0,44.4444,0.042792,12.0,0.6667,24309.88,2.431,41.6667,0.2549,3.0587,2.0,0.1111,19400.1,1.94,50.0,0.9677,1.9354,4.0,0.2222,31268.05,3.1268,50.0,0.9675,3.87
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,49321e0e,bull,s14|s7|s109,3,0.0774199001,0.0365973705,45.9463,1.3773,1.3773,-16.4504,53,41.5094,0.360269,0.213635,34,0.6415,-48940.05,-4.894,32.3529,0.029,0.986,2,0.0377,47601.08,4.7601,50.0,2.041,4.082,17,0.3208,600496.19,60.0496,58.8235,3.0473,51.8036,12.8509,0.9142,0.9142,-15.1005,14.0,42.8571,0.053094,8.0,0.5714,162618.22,16.2618,50.0,2.0411,16.3286,4.0,0.2857,-42090.38,-4.209,25.0,-0.8091,-3.2363,2.0,0.1429,39222.12,3.9222,50.0,2.0411,4.0823
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,f489dd40,bull,s41|s32|s54,3,0.084474455,0.0303289007,21.9329,0.967,0.967,-38.2505,69,31.8841,0.159927,0.213479,30,0.4348,410124.18,41.0124,36.6667,1.1766,35.2966,6,0.087,-103565.0,-10.3565,16.6667,-1.1195,-6.7173,33,0.4783,114774.37,11.4774,30.303,0.4457,14.709,8.4381,0.6187,0.6187,-16.9006,18.0,33.3333,0.044865,12.0,0.6667,214539.58,21.454,41.6667,1.7506,21.0071,2.0,0.1111,-75075.31,-7.5075,0.0,-3.0329,-6.0658,4.0,0.2222,-14639.45,-1.4639,25.0,-0.1628,-0.6513
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,c6255924,bull,s58|s40,2,0.0754464227,0.027839017,23.0159,1.0394,1.0394,-23.49,60,33.3333,0.202289,0.213343,26,0.4333,648978.25,64.8978,46.1538,1.9831,51.5609,12,0.2,-65421.64,-6.5422,25.0,-0.2018,-2.4212,22,0.3667,-202161.76,-20.2162,22.7273,-0.4367,-9.607,8.4813,0.7171,0.7171,-15.0838,14.0,35.7143,0.039287,9.0,0.6429,260110.45,26.011,55.5556,2.9541,26.5872,1.0,0.0714,-31379.43,-3.1379,0.0,-2.7839,-2.7839,4.0,0.2857,-114650.9,-11.4651,0.0,-2.7838,-11.1352
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,d5831a3f,bull,s42|s38|s60,3,0.0370921657,0.0223742976,30.6337,1.7224,1.7224,-24.6226,121,45.4545,0.305587,0.212779,49,0.405,165576.82,16.5577,42.8571,0.3111,15.2459,29,0.2397,215533.87,21.5534,48.2759,0.6334,18.3688,43,0.3554,232005.32,23.2005,46.5116,0.5283,22.7181,7.5807,0.7807,0.7807,-10.7869,33.0,45.4545,0.114192,18.0,0.5455,122515.94,12.2516,50.0,0.7359,13.2458,5.0,0.1515,70752.38,7.0752,60.0,1.3304,6.6519,10.0,0.303,-50064.84,-5.0065,30.0,-0.4535,-4.5352
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,b44bb60f,bull,s127|s12|s5,3,0.0469244306,0.0173266364,23.5479,1.4847,1.4847,-19.5755,90,34.4444,0.242008,0.211398,38,0.4222,169519.36,16.9519,34.2105,0.4654,17.6866,19,0.2111,159946.63,15.9947,36.8421,0.6345,12.0561,33,0.3667,144402.35,14.4402,33.3333,0.4092,13.5021,7.5868,0.915,0.915,-11.3019,19.0,36.8421,0.060246,12.0,0.6316,44837.94,4.4838,33.3333,0.4091,4.9088,4.0,0.2105,-6093.17,-0.6093,25.0,-0.1266,-0.5065,3.0,0.1579,76253.74,7.6254,66.6667,2.5509,7.6527
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,362b2fea,bull,s14|s32|s38,3,0.0890803093,0.0315619084,26.7801,1.008,1.008,-35.2642,83,31.3253,0.188775,0.210909,27,0.3253,31601.24,3.1601,29.6296,0.4183,11.2951,14,0.1687,198117.43,19.8117,35.7143,1.1525,16.1351,42,0.506,261949.26,26.1949,30.9524,0.5778,24.268,9.5571,0.7006,0.7006,-16.633,18.0,33.3333,0.04864,7.0,0.3889,261012.52,26.1013,57.1429,3.7375,26.1627,5.0,0.2778,-45257.82,-4.5258,20.0,-0.7432,-3.7158,6.0,0.3333,-80724.77,-8.0725,16.6667,-1.1456,-6.8735
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,0cdd6197,bull,s113|s38,2,0.0689818797,0.0347392439,13.8198,0.8633,0.8633,-30.0278,84,38.0952,0.14917,0.210506,34,0.4048,7991.56,0.7992,35.2941,0.1868,6.3511,13,0.1548,-213038.75,-21.3039,23.0769,-1.0803,-14.0437,37,0.4405,551791.57,55.1792,45.9459,1.2915,47.7842,5.3315,0.4434,0.4434,-14.5986,15.0,40.0,0.03642,7.0,0.4667,166022.22,16.6022,57.1429,2.4529,17.1706,5.0,0.3333,-77895.97,-7.7896,20.0,-1.3993,-6.9966,3.0,0.2,-4001.24,-0.4001,33.3333,-0.0164,-0.0493
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,d8c1c011,bull,s2|s70|s5,3,0.0532226364,0.0296306373,14.2605,1.0128,1.0128,-29.4559,98,40.8163,0.168069,0.209985,43,0.4388,10262.28,1.0262,37.2093,0.1199,5.156,21,0.2143,124766.26,12.4766,42.8571,0.5877,12.3426,34,0.3469,256118.65,25.6119,44.1176,0.6924,23.5412,5.0447,0.4551,0.4551,-15.4675,24.0,41.6667,0.059155,12.0,0.5,43873.4,4.3873,41.6667,0.4892,5.8699,2.0,0.0833,117569.78,11.757,100.0,5.322,10.6441,10.0,0.4167,-60875.6,-6.0876,30.0,-0.4774,-4.7736
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,514789f2,bull,s43|s12|s54|s15,4,0.0353589135,0.0240674685,8.8834,1.0333,1.0333,-26.2226,73,46.5753,0.165966,0.209263,30,0.411,169359.08,16.9359,50.0,0.5646,16.9365,17,0.2329,-61358.14,-6.1358,35.2941,-0.3093,-5.2589,26,0.3562,156793.94,15.6794,50.0,0.5644,14.674,3.1667,0.5581,0.5581,-11.8607,19.0,47.3684,0.054126,14.0,0.7368,75049.29,7.5049,50.0,0.5644,7.9022,3.0,0.1579,-14556.4,-1.4556,33.3333,-0.4257,-1.2772,2.0,0.1053,10840.61,1.0841,50.0,0.5645,1.1291
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,24a029c6,bull,s4|s113|s7,3,0.0827197167,0.0448573691,49.6636,1.2389,1.2389,-36.259,68,42.6471,0.33192,0.20903,23,0.3382,-94775.41,-9.4775,34.7826,-0.0484,-1.1133,13,0.1912,256525.61,25.6526,46.1538,1.4023,18.2302,32,0.4706,517792.53,51.7793,46.875,1.4945,47.8242,13.8451,0.8051,0.8051,-18.5284,13.0,46.1538,0.049124,5.0,0.3846,159688.66,15.9689,60.0,3.1688,15.844,5.0,0.3846,19004.57,1.9005,40.0,0.6175,3.0873,3.0,0.2308,-12468.77,-1.2469,33.3333,-0.233,-0.699
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,63d7bbf0,bull,s91|s74|s70,3,0.0918660452,0.0321533544,56.8831,1.4196,1.4196,-33.8002,74,33.7838,0.358009,0.208611,26,0.3514,231629.85,23.163,30.7692,0.6006,15.6168,11,0.1486,184523.11,18.4523,36.3636,1.2945,14.2396,37,0.5,379511.99,37.9512,35.1351,1.1422,42.2615,14.3394,0.8899,0.8899,-11.0695,17.0,35.2941,0.062566,10.0,0.5882,164743.36,16.4743,40.0,1.7454,17.4538,3.0,0.1765,31398.18,3.1398,33.3333,0.9189,2.7568,4.0,0.2353,-14961.99,-1.4962,25.0,-0.115,-0.4599
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,534c8a83,bull,s78|s96|s1,3,0.0719745826,0.0301095834,107.4235,2.1865,2.1865,-31.1543,82,41.4634,0.655946,0.207815,32,0.3902,4954.85,0.4955,31.25,0.1791,5.7312,16,0.1951,330210.51,33.0211,43.75,1.4552,23.2826,34,0.4146,1068484.73,106.8485,50.0,2.0934,71.1761,11.8137,0.9131,0.9131,-12.6317,15.0,40.0,0.054805,8.0,0.5333,47612.23,4.7612,37.5,0.8172,6.5377,2.0,0.1333,157510.87,15.7511,100.0,7.1977,14.3954,5.0,0.3333,-55179.42,-5.5179,20.0,-0.9692,-4.8459
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,3382f96a,bull,s113|s14|s43,3,0.0556876633,0.0392329538,39.9379,1.3753,1.3753,-29.6204,95,48.4211,0.324051,0.207455,33,0.3474,-154514.65,-15.4515,39.3939,-0.1841,-6.074,18,0.1895,39789.42,3.9789,44.4444,0.2954,5.317,44,0.4632,801414.25,80.1414,56.8182,1.4701,64.6837,9.4383,0.6993,0.6993,-16.2054,27.0,48.1481,0.09309,11.0,0.4074,34779.58,3.478,45.4545,0.3912,4.3032,5.0,0.1852,100624.93,10.0625,60.0,1.772,8.8602,11.0,0.4074,17393.57,1.7394,45.4545,0.3915,4.306
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,319ecea0,bull,s43|s30,2,0.0709839862,0.0300536932,44.1144,1.371,1.371,-31.836,108,36.1111,0.307381,0.206936,24,0.2222,223417.01,22.3417,37.5,0.7835,18.803,26,0.2407,-24754.32,-2.4754,30.7692,0.1035,2.6902,58,0.537,561579.53,56.158,37.931,0.8271,47.9738,11.4466,0.7118,0.7118,-16.545,24.0,37.5,0.074341,11.0,0.4583,62034.23,6.2034,36.3636,0.6686,7.3549,6.0,0.25,24861.09,2.4861,33.3333,0.3626,2.1754,7.0,0.2917,82414.52,8.2415,42.8571,1.3251,9.2757
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,850ea940,bull,s40|s14|s9,3,0.0586625177,0.029962615,-8.7805,0.3204,0.3204,-34.3917,73,35.6164,-3.1e-05,0.205756,39,0.5342,335756.12,33.5756,43.5897,0.8669,33.809,14,0.1918,-171824.24,-17.1824,21.4286,-1.0971,-15.3594,20,0.274,-91186.48,-9.1186,30.0,-0.3376,-6.752,3.8857,0.3894,0.3894,-14.563,15.0,40.0,0.033517,9.0,0.6,80437.55,8.0438,44.4444,0.9427,8.484,2.0,0.1333,29237.39,2.9237,50.0,1.435,2.8701,4.0,0.2667,-38773.81,-3.8774,25.0,-0.7806,-3.1224
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,2fbcb7df,bear,s86|s128|s61,3,0.0717293388,0.0284593058,18.0327,0.9321,0.9321,-30.2968,52,34.6154,0.163018,0.205366,29,0.5577,39493.92,3.9494,31.0345,0.2634,7.6376,5,0.0962,242988.98,24.2989,80.0,5.1693,25.8466,18,0.3462,-11827.89,-1.1828,27.7778,-0.0629,-1.1325,6.5396,0.7596,0.7596,-12.9334,12.0,33.3333,0.031793,7.0,0.5833,95643.94,9.5644,42.8571,1.4479,10.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.4167,-47784.55,-4.7785,20.0,-0.8424,-4.2118
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,b80c5bb6,bull,s75|s43|s69|s15,4,0.0700178533,0.0449116742,17.7538,0.8505,0.8505,-36.4765,63,44.4444,0.16908,0.201347,28,0.4444,-249141.84,-24.9142,35.7143,-0.3865,-10.8228,7,0.1111,203722.18,20.3722,57.1429,2.0763,14.5339,28,0.4444,382853.48,38.2853,50.0,1.2554,35.1518,6.0104,0.4812,0.4812,-13.8076,13.0,46.1538,0.037359,8.0,0.6154,-162615.58,-16.2616,25.0,-1.6179,-12.9434,3.0,0.2308,228862.08,22.8862,100.0,7.002,21.0059,2.0,0.1538,21408.86,2.1409,50.0,1.2555,2.5111
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,f0b1ba88,bull,s30|s12|s113,3,0.042254635,0.0257246349,67.9742,2.2157,2.2157,-24.8341,107,48.5981,0.510653,0.200937,36,0.3364,281540.91,28.1541,47.2222,0.6376,22.9547,25,0.2336,-4119.02,-0.4119,40.0,0.1467,3.6672,46,0.4299,726257.53,72.6258,54.3478,1.1222,51.62,7.721,0.6586,0.6586,-13.8737,31.0,45.1613,0.098838,14.0,0.4516,188902.02,18.8902,57.1429,1.3121,18.369,7.0,0.2258,-50588.52,-5.0589,28.5714,-0.6303,-4.4123,10.0,0.3226,8218.89,0.8219,40.0,0.1467,1.4671
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,7972fe47,bull,s69|s30|s65,3,0.0374913466,0.014128388,14.3389,1.7583,1.7583,-29.8598,215,33.0233,0.192862,0.20066,97,0.4512,312391.62,31.2392,32.9897,0.29,28.1347,39,0.1814,-49654.25,-4.9654,25.641,-0.0893,-3.481,79,0.3674,438958.24,43.8958,36.7089,0.4821,38.0844,3.8232,0.4762,0.4762,-12.181,48.0,33.3333,0.100558,25.0,0.5208,105819.97,10.582,36.0,0.4455,11.1377,9.0,0.1875,29006.77,2.9007,33.3333,0.3077,2.7694,14.0,0.2917,3372.0,0.3372,28.5714,0.0621,0.8694
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,4464cc21,bull,s127|s1|s27,3,0.0848797429,0.0378968344,50.5852,1.3855,1.3855,-28.856,52,40.3846,0.354013,0.199847,23,0.4423,287831.19,28.7831,39.1304,1.0147,23.3387,11,0.2115,58046.61,5.8047,36.3636,0.675,7.4252,18,0.3462,307194.79,30.7195,44.4444,1.6672,30.0091,11.9339,0.8344,0.8344,-12.3768,12.0,41.6667,0.043963,8.0,0.6667,169526.75,16.9527,50.0,2.3494,18.7951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.3333,-24631.92,-2.4632,25.0,-0.7205,-2.882
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,f0471d22,bull,s64|s113|s11,3,0.0551613752,0.0343169072,53.0245,1.6103,1.6103,-24.8599,99,46.4646,0.40167,0.196859,36,0.3636,-46174.96,-4.6175,38.8889,0.048,1.7263,19,0.1919,198200.11,19.82,47.3684,0.8067,15.3279,44,0.4444,676145.63,67.6146,52.2727,1.2457,54.8128,8.4674,0.6327,0.6327,-17.402,29.0,44.8276,0.088932,13.0,0.4483,88161.37,8.8161,46.1538,0.698,9.0742,5.0,0.1724,8888.12,0.8888,40.0,0.1475,0.7377,11.0,0.3793,50554.93,5.0555,45.4545,0.6357,6.9925
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,7a37c441,bull,s74|s64|s96,3,0.0820987226,0.0366719508,52.793,1.385,1.385,-35.6027,72,38.8889,0.346685,0.196456,28,0.3889,147711.88,14.7712,35.7143,0.5746,16.0881,11,0.1528,94400.67,9.4401,36.3636,0.6517,7.1688,33,0.4583,514314.5,51.4314,42.4242,1.3717,45.2674,11.1051,0.7174,0.7174,-10.2628,18.0,38.8889,0.061097,9.0,0.5,252648.03,25.2648,55.5556,2.9307,26.3762,3.0,0.1667,4751.04,0.4751,33.3333,0.292,0.876,6.0,0.3333,-109689.85,-10.969,16.6667,-1.6877,-10.1261
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,4fd145fc,bull,s82|s42|s113,3,0.0897507687,0.0281001489,54.892,1.4009,1.4009,-20.7417,84,30.9524,0.366966,0.196386,30,0.3571,258908.91,25.8909,30.0,0.7254,21.7631,14,0.1667,190406.69,19.0407,35.7143,1.3989,19.5842,40,0.4762,300235.18,30.0235,30.0,0.7256,29.0247,11.3045,0.7453,0.7453,-15.2726,19.0,31.5789,0.054716,10.0,0.5263,189172.6,18.9173,40.0,1.9039,19.0392,6.0,0.3158,-64475.77,-6.4476,16.6667,-0.8458,-5.0745,3.0,0.1579,29973.19,2.9973,33.3333,1.1187,3.356
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,a163f047,bull,s36|s55|s30,3,0.0245338653,0.0191307628,9.7657,1.3411,1.3411,-19.6863,61,52.459,0.216187,0.195956,30,0.4918,73167.25,7.3167,50.0,0.2702,8.105,20,0.3279,118339.54,11.834,55.0,0.4885,9.7696,11,0.1803,47701.79,4.7702,54.5455,0.4686,5.1545,2.808,0.6084,0.6084,-6.5971,13.0,53.8462,0.044346,5.0,0.3846,-9519.67,-0.952,40.0,-0.1666,-0.8329,5.0,0.3846,35511.67,3.5512,60.0,0.7065,3.5326,3.0,0.2308,29424.29,2.9424,66.6667,0.9979,2.9937
20260528T112426Z,ethusdt,1h,data\ethusdt_1h.csv,25000,1000,129,validated,c6eb4270,bull,s43|s129|s38,3,0.0652454906,0.0287384207,82.1757,2.061,2.061,-18.9913,70,42.8571,0.562611,0.195599,33,0.4714,514924.68,51.4925,42.4242,1.1133,36.7388,11,0.1571,27297.93,2.7298,36.3636,0.5437,5.981,26,0.3714,462223.09,46.2223,46.1538,1.4639,38.0609,9.0705,0.9131,0.9131,-12.9391,15.0,40.0,0.050918,8.0,0.5333,141799.42,14.1799,50.0,1.8253,14.6028,5.0,0.3333,-51840.32,-5.184,20.0,-0.9942,-4.9708,2.0,0.1333,32682.93,3.2683,50.0,1.8251,3.6502
