id,direction,signals,n_signals,tp,sl,train_return,train_sharpe,train_drawdown,train_trades,train_winrate,score,train_chop_trades,train_chop_trade_share,train_chop_pnl,train_chop_return_pct,train_chop_win_rate,train_chop_avg_trade_return_pct,train_chop_total_trade_return_pct,train_trendy_trades,train_trendy_trade_share,train_trendy_pnl,train_trendy_return_pct,train_trendy_win_rate,train_trendy_avg_trade_return_pct,train_trendy_total_trade_return_pct,train_volatile_trades,train_volatile_trade_share,train_volatile_pnl,train_volatile_return_pct,train_volatile_win_rate,train_volatile_avg_trade_return_pct,train_volatile_total_trade_return_pct
2cf567ec,bull,s83|s91|s26,3,0.0364421104,0.0121979335,2.9066,0.0,-2.4523,2,50.0,0.006171,1,0.5,34141.39,3.4141,100.0,3.6442,3.6442,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-11916.9,-1.1917,0.0,-1.2198,-1.2198
f617dc89,bull,s63|s95|s2|s5,4,0.040018227,0.0199031515,3.8141,0.0,-2.2579,1,100.0,0.00617,1,1.0,37783.71,3.7784,100.0,4.0018,4.0018,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
fc966b53,bull,s54|s21,2,0.0389647053,0.0173624926,3.8018,0.0,-2.2523,1,100.0,0.006169,1,1.0,36690.16,3.669,100.0,3.8965,3.8965,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
d4d60db0,bull,s65|s30|s1|s75,4,0.0408400429,0.0128857844,3.2336,0.0,-2.9159,2,50.0,0.006167,1,0.5,38390.51,3.8391,100.0,4.084,4.084,1,0.5,-12615.58,-1.2616,0.0,-1.2886,-1.2886,0,0.0,0.0,0.0,0.0,0.0,0.0
ab466849,bull,s35|s54,2,0.0449301347,0.0169994016,3.1994,0.0,-2.882,2,50.0,0.006166,2,1.0,25530.32,2.553,50.0,1.3965,2.7931,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
85a7a855,bull,s48|s84|s6,3,0.041660766,0.0165832672,2.9461,0.0,-2.5543,2,50.0,0.006165,1,0.5,39334.53,3.9335,100.0,4.1661,4.1661,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-16218.36,-1.6218,0.0,-1.6583,-1.6583
80c60ca5,bull,s1|s6,2,0.0510462869,0.0113099121,3.0269,0.0,-3.1229,3,33.3333,0.006164,2,0.6667,36946.03,3.6946,50.0,1.9868,3.9736,1,0.3333,-11179.85,-1.118,0.0,-1.131,-1.131,0,0.0,0.0,0.0,0.0,0.0,0.0
d96e1321,bull,s38|s41,2,0.0377790477,0.0084589378,3.6634,0.0,-3.5371,2,50.0,0.006162,1,0.5,35442.11,3.5442,100.0,3.7779,3.7779,1,0.5,-8190.92,-0.8191,0.0,-0.8459,-0.8459,0,0.0,0.0,0.0,0.0,0.0,0.0
4b1f39c4,bull,s65|s95|s6|s87,4,0.0409394926,0.0081266149,3.3692,0.0,-3.1539,2,50.0,0.006161,2,1.0,30559.3,3.0559,50.0,1.6406,3.2813,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
f899b188,bull,s35|s15|s27,3,0.0467232676,0.0198911668,3.24,0.0,-2.9747,2,50.0,0.006161,2,1.0,24366.91,2.4367,50.0,1.3416,2.6832,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1e66c448,bull,s2|s78|s26,3,0.0514410728,0.0197778943,3.1444,0.0,-2.8582,2,50.0,0.00616,1,0.5,48538.48,4.8538,100.0,5.1441,5.1441,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-19613.37,-1.9613,0.0,-1.9778,-1.9778
025b5ecb,bull,s54|s70|s15,3,0.0356179996,0.0088663407,3.2933,0.0,-3.0607,2,50.0,0.00616,1,0.5,33494.07,3.3494,100.0,3.5618,3.5618,1,0.5,-8617.76,-0.8618,0.0,-0.8866,-0.8866,0,0.0,0.0,0.0,0.0,0.0,0.0
bff5ce0f,bull,s14|s60|s12|s94,4,0.0467135113,0.018410328,3.2297,0.0,-2.972,2,50.0,0.00616,1,0.5,43951.32,4.3951,100.0,4.6714,4.6714,1,0.5,-18116.01,-1.8116,0.0,-1.841,-1.841,0,0.0,0.0,0.0,0.0,0.0,0.0
137a212a,bull,s38|s68|s78|s47|s15,5,0.0388542947,0.0179742906,2.7262,0.0,-2.3215,2,50.0,0.006158,1,0.5,-17557.03,-1.7557,0.0,-1.7974,-1.7974,1,0.5,36778.43,3.6778,100.0,3.8854,3.8854,0,0.0,0.0,0.0,0.0,0.0,0.0
551ea467,bull,s12|s43|s53|s75,4,0.0385927947,0.011997349,3.102,0.0,-2.847,2,50.0,0.006155,1,0.5,36291.48,3.6291,100.0,3.8593,3.8593,1,0.5,-11745.77,-1.1746,0.0,-1.1997,-1.1997,0,0.0,0.0,0.0,0.0,0.0,0.0
e0ac39d3,bull,s41|s40,2,0.046667386,0.0173304488,3.0713,0.0,-2.804,2,50.0,0.006155,1,0.5,43792.4,4.3792,100.0,4.6667,4.6667,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-17020.78,-1.7021,0.0,-1.733,-1.733
064a112b,bull,s83|s3,2,0.0427034033,0.0128391501,2.5148,0.0,-2.0702,2,50.0,0.006154,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,27669.83,2.767,50.0,1.4932,2.9864
1a349316,bull,s32|s95|s26,3,0.040556655,0.0175452469,2.9543,0.0,-2.6653,2,50.0,0.006153,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,38280.83,3.8281,100.0,4.0557,4.0557,1,0.5,-17118.51,-1.7119,0.0,-1.7545,-1.7545
cb8ab3b1,bull,s78|s88|s42|s64|s83,5,0.0408842562,0.0114640691,3.3987,0.0,-3.2554,2,50.0,0.006153,1,0.5,38353.77,3.8354,100.0,4.0884,4.0884,1,0.5,-11200.69,-1.1201,0.0,-1.1464,-1.1464,0,0.0,0.0,0.0,0.0,0.0,0.0
184a1632,bull,s92|s33,2,0.0291355385,0.0159604873,2.6074,0.0,-0.9654,1,100.0,0.006151,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,28025.43,2.8025,100.0,2.9136,2.9136
8a6ad1cd,bull,s40|s93,2,0.0282820747,0.013963044,2.4854,0.0,-0.7942,1,100.0,0.006151,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,26773.67,2.6774,100.0,2.8282,2.8282
cb52f638,bull,s53|s44|s48|s58|s40,5,0.0472893134,0.0179545547,3.2157,0.0,-3.0338,2,50.0,0.00615,1,0.5,44475.54,4.4476,100.0,4.7289,4.7289,1,0.5,-17667.52,-1.7668,0.0,-1.7955,-1.7955,0,0.0,0.0,0.0,0.0,0.0,0.0
a18dd118,bull,s75|s87|s92|s53|s68,5,0.050714833,0.0192622944,3.1413,0.0,-2.9413,2,50.0,0.00615,2,1.0,28857.89,2.8858,50.0,1.5726,3.1453,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1c32f85d,bull,s15|s42|s26,3,0.0507146767,0.0119264749,3.0344,0.0,-3.2348,3,33.3333,0.006146,2,0.6667,36040.91,3.6041,50.0,1.9394,3.8788,1,0.3333,-11770.44,-1.177,0.0,-1.1926,-1.1926,0,0.0,0.0,0.0,0.0,0.0,0.0
ebbf9e71,bull,s54|s58,2,0.036650331,0.0083975952,3.2793,0.0,-3.1561,2,50.0,0.006146,1,0.5,34469.59,3.447,100.0,3.665,3.665,1,0.5,-8162.87,-0.8163,0.0,-0.8398,-0.8398,0,0.0,0.0,0.0,0.0,0.0,0.0
9af20d1d,bull,s84|s32,2,0.0432273423,0.0169275687,3.0888,0.0,-2.9089,2,50.0,0.006145,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,40917.84,4.0918,100.0,4.3227,4.3227,1,0.5,-16537.57,-1.6538,0.0,-1.6928,-1.6928
ffcb0321,bull,s73|s24|s44,3,0.0488366555,0.0185782356,3.2888,0.0,-3.1791,2,50.0,0.006145,2,1.0,27531.88,2.7532,50.0,1.5129,3.0258,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
73fc450a,bull,s15|s4,2,0.0452314879,0.0096365176,2.974,0.0,-3.1781,3,33.3333,0.006142,3,1.0,23656.2,2.3656,33.3333,0.8653,2.5958,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
bfa47c3a,bull,s84|s43|s15,3,0.0439083166,0.0131687311,3.4713,0.0,-3.4501,2,50.0,0.006141,1,0.5,41227.22,4.1227,100.0,4.3908,4.3908,1,0.5,-12866.19,-1.2866,0.0,-1.3169,-1.3169,0,0.0,0.0,0.0,0.0,0.0,0.0
ecaec519,bull,s60|s14,2,0.0451132509,0.0178507772,3.1363,0.0,-3.015,2,50.0,0.00614,2,1.0,24898.22,2.4898,50.0,1.3631,2.7262,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
e7351fd8,bull,s58|s88,2,0.0497552894,0.0108199909,2.5674,0.0,-2.6619,3,33.3333,0.006137,2,0.6667,36438.33,3.6438,50.0,1.9468,3.8935,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-10655.65,-1.0656,0.0,-1.082,-1.082
8438bee1,bull,s68|s7,2,0.0440608846,0.016272016,2.8988,0.0,-2.7736,2,50.0,0.006131,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,41706.85,4.1707,100.0,4.4061,4.4061,1,0.5,-15931.35,-1.5931,0.0,-1.6272,-1.6272
ea8aa884,bull,s47|s8|s26,3,0.0433885222,0.0156187344,2.965,0.0,-2.8585,2,50.0,0.006131,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,40953.78,4.0954,100.0,4.3389,4.3389,1,0.5,-15246.56,-1.5247,0.0,-1.5619,-1.5619
2fa16811,bull,s2|s32|s27,3,0.0401439057,0.0191593972,3.056,0.0,-2.9857,2,50.0,0.006131,2,1.0,19068.51,1.9069,50.0,1.0492,2.0985,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
80475e2b,bull,s10|s63|s73,3,0.0334857076,0.0168092161,3.2825,0.0,-2.2496,1,100.0,0.006128,1,1.0,31488.93,3.1489,100.0,3.3486,3.3486,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0ae5a8d1,bull,s41|s44,2,0.0500911108,0.0175430429,3.3644,0.0,-3.4366,2,50.0,0.006126,1,0.5,46970.76,4.6971,100.0,5.0091,5.0091,1,0.5,-17262.59,-1.7263,0.0,-1.7543,-1.7543,0,0.0,0.0,0.0,0.0,0.0,0.0
77cd0901,bull,s2|s60|s4|s1,4,0.0369950583,0.0122074033,2.9331,0.0,-2.8707,2,50.0,0.006125,1,0.5,34807.53,3.4808,100.0,3.6995,3.6995,1,0.5,-11951.42,-1.1951,0.0,-1.2207,-1.2207,0,0.0,0.0,0.0,0.0,0.0,0.0
8c93fde5,bull,s73|s3|s9|s15|s91,5,0.0344798082,0.0096211232,3.1128,0.0,-3.1155,2,50.0,0.006124,1,0.5,32423.75,3.2424,100.0,3.448,3.448,1,0.5,-9353.3,-0.9353,0.0,-0.9621,-0.9621,0,0.0,0.0,0.0,0.0,0.0,0.0
93d6de64,bull,s53|s39|s1,3,0.040330446,0.0158507231,2.8998,0.0,-2.8393,2,50.0,0.006123,2,1.0,22539.24,2.2539,50.0,1.224,2.448,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
973a7992,bull,s38|s43|s12|s75|s5,5,0.0549413803,0.0086142647,3.0465,0.0,-3.5485,4,25.0,0.006123,2,0.5,43205.44,4.3205,50.0,2.3164,4.6327,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-16976.52,-1.6977,0.0,-0.8614,-1.7229
1b5babd2,bull,s75|s33|s30|s87,4,0.0424212275,0.0143082676,3.2073,0.0,-3.2632,2,50.0,0.006122,1,0.5,39876.85,3.9877,100.0,4.2421,4.2421,1,0.5,-13979.54,-1.398,0.0,-1.4308,-1.4308,0,0.0,0.0,0.0,0.0,0.0,0.0
2087423d,bull,s47|s6|s92,3,0.0447319336,0.0168610174,2.982,0.0,-2.9709,2,50.0,0.006121,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,42342.05,4.2342,100.0,4.4732,4.4732,1,0.5,-16459.24,-1.6459,0.0,-1.6861,-1.6861
7126e9a5,bull,s38|s73|s65,3,0.0531025786,0.0082147167,2.9841,0.0,-3.4797,4,25.0,0.00612,3,0.75,33817.42,3.3817,33.3333,1.2224,3.6673,1,0.25,-8107.25,-0.8107,0.0,-0.8215,-0.8215,0,0.0,0.0,0.0,0.0,0.0,0.0
31f5e59e,bull,s38|s5|s74,3,0.0355947867,0.0085007136,3.3353,0.0,-3.4509,2,50.0,0.00612,1,0.5,33421.33,3.3421,100.0,3.5595,3.5595,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-8251.07,-0.8251,0.0,-0.8501,-0.8501
6dd3c358,bull,s38|s63|s26,3,0.03576065,0.0089515212,3.1879,0.0,-2.2604,1,100.0,0.006119,1,1.0,33803.26,3.3803,100.0,3.5761,3.5761,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
d2d3763a,bull,s70|s94|s79|s95,4,0.0396198675,0.0166751331,2.7575,0.0,-2.6841,2,50.0,0.006119,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,21231.11,2.1231,50.0,1.1472,2.2945
f3693186,bull,s58|s24,2,0.0403993655,0.0161244398,2.8882,0.0,-2.8565,2,50.0,0.006119,2,1.0,22335.32,2.2335,50.0,1.2137,2.4275,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
ca3b5cda,bull,s12|s83,2,0.0301117855,0.0195092386,3.1815,0.0,-2.2573,1,100.0,0.006119,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,28422.07,2.8422,100.0,3.0112,3.0112,0,0.0,0.0,0.0,0.0,0.0,0.0
369d8d14,bull,s74|s30,2,0.0461513181,0.0158252032,3.0946,0.0,-3.1414,2,50.0,0.006118,2,1.0,27826.9,2.7827,50.0,1.5163,3.0326,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2c502efb,bull,s91|s92,2,0.0249389913,0.0157986328,2.1967,0.0,-0.9808,1,100.0,0.006117,1,1.0,23908.03,2.3908,100.0,2.4939,2.4939,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
b5407eb9,bull,s83|s40|s26,3,0.0298065679,0.0168944076,3.1527,0.0,-2.2573,1,100.0,0.006117,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,28133.98,2.8134,100.0,2.9807,2.9807,0,0.0,0.0,0.0,0.0,0.0,0.0
fdc438e0,bull,s24|s96|s38|s60|s32,5,0.0565155734,0.0140095261,3.1628,0.0,-3.5694,3,33.3333,0.006117,1,0.3333,53019.63,5.302,100.0,5.6516,5.6516,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.6667,-27579.74,-2.758,0.0,-1.401,-2.8019
3f6315f7,bull,s47|s12|s96,3,0.0488976728,0.0172372716,3.2918,0.0,-3.4113,2,50.0,0.006117,1,0.5,45947.01,4.5947,100.0,4.8898,4.8898,1,0.5,-16961.7,-1.6962,0.0,-1.7237,-1.7237,0,0.0,0.0,0.0,0.0,0.0,0.0
666efd16,bull,s45|s8|s96|s53,4,0.0437813891,0.0167985913,3.1179,0.0,-3.1901,2,50.0,0.006116,2,1.0,24707.5,2.4707,50.0,1.3491,2.6983,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
188ac52e,bull,s83|s58|s91|s68|s6,5,0.0527330329,0.0086937374,2.8156,0.0,-3.2723,4,25.0,0.006116,3,0.75,32660.63,3.2661,33.3333,1.1782,3.5346,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,-8621.42,-0.8621,0.0,-0.8694,-0.8694
8592fba0,bull,s65|s58|s26,3,0.0401841618,0.0149108344,2.9784,0.0,-3.0234,2,50.0,0.006114,2,1.0,23317.43,2.3317,50.0,1.2637,2.5273,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
3a96b590,bull,s95|s55|s11|s36|s79,5,0.0423066563,0.0151787396,3.3331,0.0,-3.5008,2,50.0,0.006113,1,0.5,39769.15,3.9769,100.0,4.2307,4.2307,1,0.5,-14821.22,-1.4821,0.0,-1.5179,-1.5179,0,0.0,0.0,0.0,0.0,0.0,0.0
d35bb311,bull,s60|s7|s35|s93,4,0.0531092475,0.0129766437,2.8919,0.0,-3.2321,3,33.3333,0.006112,2,0.6667,37293.48,3.7293,50.0,2.0066,4.0133,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-12868.69,-1.2869,0.0,-1.2977,-1.2977
0e25038c,bull,s3|s9|s60|s96|s73,5,0.0358929773,0.0092335547,3.1303,0.0,-3.2431,2,50.0,0.006112,1,0.5,33791.5,3.3792,100.0,3.5893,3.5893,1,0.5,-8974.68,-0.8975,0.0,-0.9234,-0.9234,0,0.0,0.0,0.0,0.0,0.0,0.0
ac5bf839,bull,s60|s46|s53|s33|s73,5,0.0368396386,0.0097027788,3.1701,0.0,-3.2936,2,50.0,0.006112,1,0.5,34642.86,3.4643,100.0,3.684,3.684,1,0.5,-9429.7,-0.943,0.0,-0.9703,-0.9703,0,0.0,0.0,0.0,0.0,0.0,0.0
bd79537d,bull,s15|s54|s93,3,0.0456893537,0.0094580263,2.8935,0.0,-3.24,3,33.3333,0.006111,3,1.0,24423.49,2.4423,33.3333,0.8924,2.6773,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
97dcfec3,bull,s46|s83|s26,3,0.0428104088,0.0154025205,2.691,0.0,-2.6602,2,50.0,0.006111,1,0.5,-14940.35,-1.494,0.0,-1.5403,-1.5403,1,0.5,40393.26,4.0393,100.0,4.281,4.281,0,0.0,0.0,0.0,0.0,0.0,0.0
4e4cfa6e,bull,s54|s48|s33|s38|s9,5,0.0357688129,0.0103548329,3.1679,0.0,-3.2951,2,50.0,0.006111,1,0.5,33674.61,3.3675,100.0,3.5769,3.5769,1,0.5,-10053.44,-1.0053,0.0,-1.0355,-1.0355,0,0.0,0.0,0.0,0.0,0.0,0.0
e02fbc43,bull,s24|s30|s93,3,0.0577168907,0.0143197674,3.0586,0.0,-3.462,3,33.3333,0.006111,1,0.3333,54192.63,5.4193,100.0,5.7717,5.7717,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.6667,-28190.5,-2.819,0.0,-1.432,-2.864
eaa4227b,bull,s15|s96|s59,3,0.0374990892,0.0138642918,2.9767,0.0,-3.0576,2,50.0,0.006109,1,0.5,35262.99,3.5263,100.0,3.7499,3.7499,1,0.5,-13545.77,-1.3546,0.0,-1.3864,-1.3864,0,0.0,0.0,0.0,0.0,0.0,0.0
57ec2ab3,bull,s38|s96|s1|s75,4,0.0553731759,0.0131356742,2.9589,0.0,-3.3602,3,33.3333,0.006105,2,0.6667,39231.44,3.9231,50.0,2.1119,4.2238,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-13026.4,-1.3026,0.0,-1.3136,-1.3136
e77a9635,bull,s74|s96,2,0.0428341926,0.0113065607,3.2387,0.0,-3.4425,2,50.0,0.006105,2,1.0,29254.34,2.9254,50.0,1.5764,3.1528,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
ea626c63,bull,s24|s32|s55|s42,4,0.0351171331,0.0092130276,3.0631,0.0,-3.2171,2,50.0,0.006104,1,0.5,33010.85,3.3011,100.0,3.5117,3.5117,1,0.5,-8956.57,-0.8957,0.0,-0.9213,-0.9213,0,0.0,0.0,0.0,0.0,0.0,0.0
25a6dc0f,bull,s73|s64|s26,3,0.032665066,0.0141451743,2.3265,0.0,-2.2496,2,50.0,0.006102,1,0.5,30717.22,3.0717,100.0,3.2665,3.2665,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-13820.6,-1.3821,0.0,-1.4145,-1.4145
f2520ba3,bull,s87|s68|s4|s55,4,0.0483117291,0.0197567054,2.8674,0.0,-2.9938,2,50.0,0.0061,2,1.0,26115.98,2.6116,50.0,1.4278,2.8555,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1914957f,bull,s1|s91,2,0.0422034703,0.0181986004,2.844,0.0,-2.9636,2,50.0,0.006099,1,0.5,39891.04,3.9891,100.0,4.2203,4.2203,1,0.5,-17907.66,-1.7908,0.0,-1.8199,-1.8199,0,0.0,0.0,0.0,0.0,0.0,0.0
c4b63f04,bull,s41|s79|s26,3,0.0415107084,0.0184245825,2.7295,0.0,-2.8151,2,50.0,0.006099,1,0.5,38935.12,3.8935,100.0,4.1511,4.1511,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-18001.82,-1.8002,0.0,-1.8425,-1.8425
919f6d00,bull,s6|s96|s87|s36,4,0.0547253442,0.0139004488,3.0544,0.0,-3.5277,3,33.3333,0.006098,2,0.6667,37920.22,3.792,50.0,2.0412,4.0825,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-13784.81,-1.3785,0.0,-1.39,-1.39
cabd8cac,bull,s40|s44|s11|s1,4,0.0554800704,0.0118196536,3.0802,0.0,-3.5629,3,33.3333,0.006098,2,0.6667,40556.31,4.0556,50.0,2.183,4.366,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-11721.33,-1.1721,0.0,-1.182,-1.182
5fa3039a,bull,s14|s36|s42,3,0.0480222106,0.0184489417,3.1879,0.0,-3.4347,2,50.0,0.006098,1,0.5,45124.38,4.5124,100.0,4.8022,4.8022,1,0.5,-18154.0,-1.8154,0.0,-1.8449,-1.8449,0,0.0,0.0,0.0,0.0,0.0,0.0
8086d381,bull,s48|s34|s59|s40,4,0.039805883,0.0131749577,2.8854,0.0,-2.2593,1,100.0,0.006095,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,37607.39,3.7607,100.0,3.9806,3.9806,0,0.0,0.0,0.0,0.0,0.0,0.0
3b1bd8ec,bull,s1|s12|s47|s74,4,0.0423258406,0.015466349,3.1037,0.0,-3.3535,2,50.0,0.006094,1,0.5,39787.19,3.9787,100.0,4.2326,4.2326,1,0.5,-15111.02,-1.5111,0.0,-1.5466,-1.5466,0,0.0,0.0,0.0,0.0,0.0,0.0
54c2d96e,bull,s84|s63|s41,3,0.0398812879,0.0134927593,3.0589,0.0,-3.3106,2,50.0,0.006092,1,0.5,37446.09,3.7446,100.0,3.9881,3.9881,1,0.5,-13209.83,-1.321,0.0,-1.3493,-1.3493,0,0.0,0.0,0.0,0.0,0.0,0.0
ed33edf0,bull,s74|s36|s88,3,0.0431838639,0.017184793,3.0128,0.0,-3.2658,2,50.0,0.00609,1,0.5,40608.78,4.0609,100.0,4.3184,4.3184,1,0.5,-16836.57,-1.6837,0.0,-1.7185,-1.7185,0,0.0,0.0,0.0,0.0,0.0,0.0
db048d41,bull,s91|s10|s30|s33,4,0.0455961453,0.0140768195,3.4814,0.0,-3.9319,2,50.0,0.006085,1,0.5,42787.15,4.2787,100.0,4.5596,4.5596,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-13699.61,-1.37,0.0,-1.4077,-1.4077
f979ec13,bull,s83|s44,2,0.0334434477,0.0111136955,2.2024,0.0,-2.2419,2,50.0,0.006083,2,1.0,20549.3,2.0549,50.0,1.1165,2.233,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
94f876ac,bull,s5|s55|s87|s64,4,0.0378177522,0.0118796408,3.2341,0.0,-3.6197,2,50.0,0.006083,1,0.5,35549.49,3.5549,100.0,3.7818,3.7818,1,0.5,-11546.58,-1.1547,0.0,-1.188,-1.188,0,0.0,0.0,0.0,0.0,0.0,0.0
4256d772,bull,s53|s9,2,0.0526130451,0.0132073201,2.804,0.0,-3.2767,3,33.3333,0.006083,2,0.6667,36643.78,3.6644,50.0,1.9703,3.9406,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-13097.45,-1.3097,0.0,-1.3207,-1.3207
ba2e7fbe,bear,s71|s57,2,0.0201940274,0.0115347799,1.7746,0.0,-0.9762,1,100.0,0.006083,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,19675.12,1.9675,100.0,2.0194,2.0194
44277fa6,bull,s38|s96|s26,3,0.0565605414,0.0145789115,3.0801,0.0,-3.6519,3,33.3333,0.006082,2,0.6667,38900.21,3.89,50.0,2.0991,4.1982,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-14318.41,-1.4318,0.0,-1.4579,-1.4579
db1157d0,bull,s79|s8|s55,3,0.0449159726,0.0170371937,3.2524,0.0,-3.6616,2,50.0,0.006081,1,0.5,42129.1,4.2129,100.0,4.4916,4.4916,1,0.5,-16660.45,-1.666,0.0,-1.7037,-1.7037,0,0.0,0.0,0.0,0.0,0.0,0.0
c66520ab,bull,s6|s53,2,0.0334354733,0.0083819791,2.9787,0.0,-3.2931,2,50.0,0.006081,1,0.5,31430.05,3.143,100.0,3.3435,3.3435,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-8135.83,-0.8136,0.0,-0.8382,-0.8382
c3ef1ed3,bull,s24|s75|s21,3,0.037099432,0.0109754954,3.059,0.0,-3.4117,2,50.0,0.00608,1,0.5,34887.16,3.4887,100.0,3.7099,3.7099,1,0.5,-10667.79,-1.0668,0.0,-1.0975,-1.0975,0,0.0,0.0,0.0,0.0,0.0,0.0
e01c20cc,bull,s12|s91|s32|s65,4,0.044311267,0.0183969588,3.1736,0.0,-3.5628,2,50.0,0.00608,1,0.5,41637.37,4.1637,100.0,4.4311,4.4311,1,0.5,-17953.04,-1.7953,0.0,-1.8397,-1.8397,0,0.0,0.0,0.0,0.0,0.0,0.0
086c3167,bull,s33|s32|s24,3,0.0453746658,0.0144319487,3.1861,0.0,-3.5942,2,50.0,0.006078,1,0.5,42556.12,4.2556,100.0,4.5375,4.5375,1,0.5,-14139.51,-1.414,0.0,-1.4432,-1.4432,0,0.0,0.0,0.0,0.0,0.0,0.0
818344a6,bull,s15|s87,2,0.039251795,0.0144911877,2.8904,0.0,-3.2113,2,50.0,0.006077,1,0.5,36897.52,3.6898,100.0,3.9252,3.9252,1,0.5,-14170.75,-1.4171,0.0,-1.4491,-1.4491,0,0.0,0.0,0.0,0.0,0.0,0.0
79bc6564,bull,s30|s60|s79|s1,4,0.0420894929,0.0158172913,3.0765,0.0,-3.4713,2,50.0,0.006076,1,0.5,39634.72,3.9635,100.0,4.2089,4.2089,1,0.5,-15435.62,-1.5436,0.0,-1.5817,-1.5817,0,0.0,0.0,0.0,0.0,0.0,0.0
