time,open,high,low,close,volume
1761175800000,3793.92,3816.71,3793.92,3803.93,88654.782
1761177600000,3803.94,3818.0,3794.89,3805.82,57375.536
1761179400000,3805.81,3820.53,3803.6,3813.92,38434.144
1761181200000,3813.93,3835.32,3810.02,3818.36,67484.621
1761183000000,3818.35,3826.5,3816.35,3819.47,43966.923
1761184800000,3819.46,3827.0,3813.0,3824.35,24683.341
1761186600000,3824.36,3833.0,3816.98,3824.0,54367.527
1761188400000,3823.99,3832.96,3821.76,3830.81,28869.11
1761190200000,3830.81,3833.0,3820.5,3825.18,23084.143
1761192000000,3825.19,3832.88,3820.51,3828.6,31362.367
1761193800000,3828.61,3846.99,3823.4,3834.01,56280.483
1761195600000,3834.01,3841.99,3832.69,3839.2,27477.586
1761197400000,3839.2,3848.42,3834.13,3845.97,26584.684
1761199200000,3845.97,3888.88,3841.89,3874.55,162971.062
1761201000000,3874.55,3896.0,3869.63,3889.78,86207.413
1761202800000,3889.78,3890.81,3868.61,3877.03,86142.778
1761204600000,3877.03,3888.0,3872.42,3879.76,63737.621
1761206400000,3879.76,3905.47,3879.54,3894.73,83837.041
1761208200000,3894.74,3903.35,3883.3,3885.72,71687.029
1761210000000,3885.71,3887.59,3873.3,3886.23,74317.8
1761211800000,3886.22,3889.87,3879.68,3888.88,35280.62
1761213600000,3888.88,3903.89,3888.7,3893.29,63317.927
1761215400000,3893.29,3894.19,3874.58,3875.66,91981.446
1761217200000,3875.66,3886.43,3857.34,3880.49,69951.202
1761219000000,3880.48,3881.63,3857.14,3861.86,69545.416
1761220800000,3861.86,3861.87,3835.0,3855.22,127648.839
1761222600000,3855.23,3855.89,3839.47,3851.59,63426.43
1761224400000,3851.59,3852.77,3831.33,3845.09,72174.593
1761226200000,3845.1,3866.22,3831.98,3850.4,165828.944
1761228000000,3850.41,3853.2,3807.01,3826.58,211026.411
1761229800000,3826.59,3851.62,3823.72,3846.12,106233.49
1761231600000,3846.11,3875.2,3841.17,3860.71,153490.435
1761233400000,3860.71,3885.88,3855.86,3874.87,131138.867
1761235200000,3874.87,3882.62,3863.13,3872.52,74954.966
1761237000000,3872.52,3933.4,3865.57,3916.36,178322.203
1761238800000,3916.36,3918.9,3874.19,3885.52,177526.275
1761240600000,3885.52,3926.26,3883.7,3919.39,145719.087
1761242400000,3919.38,3920.76,3882.57,3885.79,109380.929
1761244200000,3885.79,3886.15,3856.66,3868.64,90821.448
1761246000000,3868.64,3869.56,3842.81,3866.24,90136.535
1761247800000,3866.24,3868.57,3852.78,3857.69,30368.032
1761249600000,3857.69,3858.44,3832.01,3849.66,64682.182
1761251400000,3849.65,3852.76,3816.88,3827.57,59405.434
1761253200000,3827.57,3835.71,3819.71,3825.75,40478.37
1761255000000,3825.74,3832.34,3820.0,3826.71,25016.962
1761256800000,3826.7,3848.08,3824.45,3842.75,48338.211
1761258600000,3842.75,3855.32,3842.31,3848.79,39117.721
1761260400000,3848.8,3859.48,3843.24,3852.55,33874.264
1761262200000,3852.54,3858.47,3848.26,3855.21,25878.468
1761264000000,3855.22,3862.32,3846.0,3847.28,55242.591
1761265800000,3847.27,3875.4,3844.02,3865.6,59216.703
1761267600000,3865.61,3873.7,3856.0,3859.73,37014.763
1761269400000,3859.74,3881.85,3858.48,3879.59,29868.304
1761271200000,3879.6,3881.71,3868.78,3873.92,22659.179
1761273000000,3873.92,3895.19,3873.92,3887.39,50438.181
1761274800000,3887.39,3890.53,3880.31,3884.3,30473.565
1761276600000,3884.29,3890.49,3876.8,3889.43,41040.28
1761278400000,3889.44,3919.3,3884.32,3917.12,89164.521
1761280200000,3917.13,3978.95,3916.81,3972.85,244544.354
1761282000000,3972.84,3975.91,3955.2,3966.99,104255.788
1761283800000,3966.99,3988.0,3962.55,3972.71,78212.58
1761285600000,3972.72,3983.2,3961.52,3983.18,67410.551
1761287400000,3983.19,3986.33,3975.23,3980.86,54124.307
1761289200000,3980.87,3982.56,3966.16,3970.7,54938.022
1761291000000,3970.7,3972.22,3933.0,3947.64,163237.777
1761292800000,3947.65,3949.67,3929.16,3934.33,73072.615
1761294600000,3934.33,3964.04,3928.11,3951.0,101387.849
1761296400000,3951.0,3967.42,3947.7,3965.58,61135.564
1761298200000,3965.59,3966.1,3952.3,3956.87,31320.981
1761300000000,3956.87,3963.36,3945.3,3947.46,37233.93
1761301800000,3947.46,3957.41,3947.46,3954.94,22966.727
1761303600000,3954.95,3962.68,3951.0,3953.7,24639.278
1761305400000,3953.69,3953.69,3924.0,3945.0,76561.877
1761307200000,3944.99,3959.0,3939.22,3953.53,65791.773
1761309000000,3953.53,4026.48,3948.86,3962.3,382222.69
1761310800000,3962.3,3977.26,3953.65,3964.66,69388.811
1761312600000,3964.66,3969.6,3914.28,3945.01,236880.974
1761314400000,3945.0,3945.26,3892.37,3902.95,196101.514
1761316200000,3902.95,3914.02,3887.6,3900.49,133556.826
1761318000000,3900.5,3929.49,3897.58,3915.8,114235.499
1761319800000,3915.81,3917.71,3870.0,3887.09,156257.299
1761321600000,3887.09,3890.9,3866.07,3883.54,109952.762
1761323400000,3883.54,3888.62,3864.28,3887.91,64886.703
1761325200000,3887.92,3903.0,3873.44,3899.88,105266.831
1761327000000,3899.87,3900.58,3882.63,3886.76,48691.401
1761328800000,3886.76,3911.82,3882.07,3906.02,42794.231
1761330600000,3906.03,3913.63,3901.99,3909.88,23737.538
1761332400000,3909.88,3936.89,3909.87,3932.69,77250.977
1761334200000,3932.68,3933.62,3920.24,3924.66,41512.161
1761336000000,3924.66,3940.12,3922.19,3937.61,34314.755
1761337800000,3937.61,3941.0,3931.46,3936.81,21193.058
1761339600000,3936.82,3941.46,3923.53,3933.96,35542.057
1761341400000,3933.97,3943.81,3931.58,3941.8,14322.733
1761343200000,3941.8,3943.59,3933.3,3939.38,17558.675
1761345000000,3939.38,3940.0,3928.3,3934.27,21368.305
1761346800000,3934.27,3934.28,3923.83,3931.0,19893.513
1761348600000,3931.0,3935.41,3925.75,3933.19,12550.082
1761350400000,3933.2,3933.99,3917.92,3918.23,29957.766
1761352200000,3918.22,3927.37,3910.0,3917.28,42663.285
1761354000000,3917.28,3932.96,3913.77,3930.68,30764.681
1761355800000,3930.68,3938.03,3922.18,3931.63,25063.317
1761357600000,3931.63,3935.73,3924.0,3930.88,20378.35
1761359400000,3930.89,3936.26,3924.55,3932.44,17361.205
1761361200000,3932.44,3934.03,3926.14,3929.51,15296.769
1761363000000,3929.51,3932.23,3917.22,3919.43,20902.869
1761364800000,3919.42,3934.98,3918.46,3927.1,28521.393
1761366600000,3927.11,3927.72,3919.0,3921.09,19065.371
1761368400000,3921.09,3926.2,3918.37,3920.32,16585.45
1761370200000,3920.32,3931.7,3918.37,3929.86,17912.041
1761372000000,3929.85,3934.29,3926.36,3929.44,21431.422
1761373800000,3929.45,3933.0,3924.66,3926.79,15376.48
1761375600000,3926.79,3941.41,3926.5,3939.66,32356.398
1761377400000,3939.66,3963.26,3922.75,3927.29,95115.358
1761379200000,3927.3,3941.0,3926.0,3937.76,28566.826
1761381000000,3937.75,3954.75,3934.54,3952.19,42309.223
1761382800000,3952.19,3955.0,3943.75,3948.26,55440.792
1761384600000,3948.27,3951.3,3938.17,3940.95,36986.1
1761386400000,3940.96,3944.4,3930.0,3935.7,38493.21
1761388200000,3935.7,3946.51,3933.01,3940.64,18909.647
1761390000000,3940.64,3944.01,3936.6,3942.31,13197.354
1761391800000,3942.3,3943.5,3937.4,3938.66,9968.453
1761393600000,3938.66,3952.88,3937.89,3951.42,26936.263
1761395400000,3951.41,3955.0,3943.94,3951.57,24746.988
1761397200000,3951.57,3954.82,3935.0,3937.01,47223.392
1761399000000,3937.02,3943.78,3933.4,3941.02,31289.562
1761400800000,3941.02,3946.35,3937.39,3938.9,24956.689
1761402600000,3938.89,3939.99,3932.0,3936.83,23998.837
1761404400000,3936.83,3936.97,3926.73,3931.35,29881.666
1761406200000,3931.36,3933.13,3922.83,3931.48,30402.448
1761408000000,3931.47,3933.26,3926.6,3928.13,18102.961
1761409800000,3928.13,3936.79,3926.9,3931.41,18066.113
1761411600000,3931.42,3938.16,3930.96,3932.27,14046.239
1761413400000,3932.27,3934.21,3929.15,3933.27,12002.414
1761415200000,3933.28,3945.2,3927.65,3944.1,23126.363
1761417000000,3944.11,3968.93,3943.99,3958.21,102968.528
1761418800000,3958.21,3960.43,3950.13,3956.54,25456.182
1761420600000,3956.54,3962.44,3954.2,3956.05,13280.647
1761422400000,3956.06,3957.78,3948.8,3951.62,14285.585
1761424200000,3951.62,3956.38,3942.0,3943.7,29953.797
1761426000000,3943.7,3948.14,3932.5,3945.36,23907.143
1761427800000,3945.37,3951.47,3940.97,3951.47,12479.434
1761429600000,3951.46,3953.63,3944.95,3953.0,12445.905
1761431400000,3953.01,3963.47,3950.99,3959.7,18932.724
1761433200000,3959.7,3962.22,3952.21,3955.84,11115.465
1761435000000,3955.83,3955.83,3948.38,3952.25,12681.974
1761436800000,3952.24,3955.82,3944.17,3953.42,19619.742
1761438600000,3953.41,3960.0,3947.28,3948.2,24436.383
1761440400000,3948.2,3953.83,3946.02,3948.99,15089.733
1761442200000,3949.0,3952.34,3914.3,3931.4,87352.708
1761444000000,3931.41,3935.1,3920.86,3934.87,37756.097
1761445800000,3934.86,3937.43,3923.79,3928.65,18064.968
1761447600000,3928.65,3934.99,3921.68,3931.79,27836.269
1761449400000,3931.8,3931.8,3924.0,3929.95,15440.446
1761451200000,3929.95,3936.09,3927.01,3933.38,14554.531
1761453000000,3933.39,3940.97,3931.34,3937.89,15313.704
1761454800000,3937.89,3941.93,3935.42,3940.85,12212.017
1761456600000,3940.86,3945.22,3939.3,3940.98,16589.367
1761458400000,3940.99,3944.01,3936.76,3944.0,13875.505
1761460200000,3944.01,3944.71,3940.63,3943.0,7801.532
1761462000000,3943.0,3944.83,3938.99,3940.18,11351.158
1761463800000,3940.18,3955.0,3939.92,3949.72,32636.278
1761465600000,3949.72,3954.97,3949.12,3952.99,18619.742
1761467400000,3953.0,3966.33,3948.84,3958.31,34105.32
1761469200000,3958.31,4004.35,3954.47,4002.21,149094.848
1761471000000,4002.21,4011.0,3976.01,3986.09,166497.272
1761472800000,3986.09,3988.56,3975.0,3979.19,57940.837
1761474600000,3979.18,3986.18,3972.58,3981.18,44776.174
1761476400000,3981.18,4005.0,3974.24,3999.28,84505.603
1761478200000,3999.28,4054.0,3999.28,4043.08,276921.499
1761480000000,4043.08,4059.0,4039.0,4052.14,118772.676
1761481800000,4052.14,4077.08,4046.54,4070.99,166183.875
1761483600000,4071.0,4081.82,4061.0,4078.82,100944.596
1761485400000,4078.81,4098.0,4073.62,4082.39,139081.952
1761487200000,4082.38,4089.99,4072.35,4076.19,74374.943
1761489000000,4076.19,4082.0,4061.17,4065.59,74380.493
1761490800000,4065.58,4075.74,4058.0,4073.0,69798.965
1761492600000,4073.0,4076.43,4061.9,4073.45,36748.515
1761494400000,4073.45,4074.2,4043.43,4053.28,91908.892
1761496200000,4053.28,4063.32,4048.27,4054.26,36933.346
1761498000000,4054.26,4068.47,4051.74,4062.67,46056.451
1761499800000,4062.67,4067.0,4057.35,4058.39,17179.065
1761501600000,4058.39,4079.86,4056.75,4065.49,41059.03
1761503400000,4065.48,4077.8,4065.1,4070.81,15949.158
1761505200000,4070.81,4071.24,4063.66,4069.32,15056.079
1761507000000,4069.32,4070.66,4063.56,4066.58,12857.468
1761508800000,4066.58,4066.58,4053.07,4060.11,25298.41
1761510600000,4060.12,4071.86,4060.11,4060.16,18713.953
1761512400000,4060.17,4070.77,4057.05,4060.2,17830.481
1761514200000,4060.2,4095.69,4053.67,4079.08,54798.406
1761516000000,4079.08,4179.27,4078.8,4135.0,296698.249
1761517800000,4135.0,4168.72,4134.99,4158.55,98480.728
1761519600000,4158.55,4172.63,4146.0,4160.69,87272.938
1761521400000,4160.68,4177.71,4151.45,4156.37,70616.462
1761523200000,4156.36,4173.33,4145.27,4170.45,80669.79
1761525000000,4170.46,4188.0,4160.0,4168.64,115167.595
1761526800000,4168.64,4192.3,4165.22,4182.85,64243.8
1761528600000,4182.85,4207.95,4179.21,4190.34,145047.555
1761530400000,4190.34,4217.6,4189.28,4195.0,105736.532
1761532200000,4194.99,4210.93,4181.83,4203.6,73971.73
1761534000000,4203.6,4225.14,4198.8,4207.18,75013.82
1761535800000,4207.17,4213.15,4198.5,4203.21,37691.73
1761537600000,4203.22,4205.46,4193.06,4200.21,46104.949
1761539400000,4200.2,4216.84,4195.0,4211.25,37572.6
1761541200000,4211.25,4253.0,4208.51,4245.87,140654.993
1761543000000,4245.87,4246.89,4223.01,4231.4,81268.243
1761544800000,4231.4,4243.51,4221.0,4242.21,48089.791
1761546600000,4242.21,4243.1,4221.3,4233.32,56423.074
1761548400000,4233.32,4246.8,4218.55,4220.0,66711.857
1761550200000,4220.01,4220.01,4193.52,4200.0,145696.916
1761552000000,4199.99,4200.42,4154.65,4159.61,170242.372
1761553800000,4159.62,4181.95,4157.55,4165.6,115978.284
1761555600000,4165.59,4170.0,4153.0,4159.16,100099.739
1761557400000,4159.16,4172.0,4156.14,4158.96,71956.437
1761559200000,4158.95,4172.72,4152.81,4169.9,57371.534
1761561000000,4169.89,4173.29,4161.16,4165.5,40160.854
1761562800000,4165.5,4174.33,4130.0,4147.44,130494.861
1761564600000,4147.44,4163.68,4140.57,4160.51,64122.433
1761566400000,4160.5,4165.55,4148.6,4151.95,37512.865
1761568200000,4151.94,4153.4,4136.0,4143.54,63170.16
1761570000000,4143.54,4168.38,4141.18,4161.56,70318.476
1761571800000,4161.57,4186.77,4125.01,4175.65,218009.548
1761573600000,4175.65,4181.2,4122.02,4146.28,181144.758
1761575400000,4146.29,4159.99,4133.48,4147.75,98109.422
1761577200000,4147.75,4169.6,4146.14,4164.24,89337.661
1761579000000,4164.24,4174.55,4159.27,4171.25,47740.281
1761580800000,4171.25,4195.92,4171.24,4190.15,108937.913
1761582600000,4190.16,4216.84,4187.15,4212.0,120356.414
1761584400000,4212.0,4219.99,4200.75,4201.9,63928.423
1761586200000,4201.9,4224.0,4195.96,4219.1,60168.754
1761588000000,4219.1,4231.64,4204.84,4208.27,61285.945
1761589800000,4208.27,4223.34,4206.66,4213.03,42054.636
1761591600000,4213.04,4219.0,4182.57,4211.31,89451.643
1761593400000,4211.31,4211.79,4185.27,4192.42,72040.806
1761595200000,4192.41,4194.07,4140.84,4149.77,189758.48
1761597000000,4149.77,4152.58,4127.0,4127.0,76392.482
1761598800000,4127.0,4137.75,4090.61,4106.99,127325.791
1761600600000,4106.99,4137.93,4106.0,4114.56,67350.361
1761602400000,4114.55,4142.6,4107.56,4133.72,74534.708
1761604200000,4133.72,4135.16,4115.92,4121.0,49078.945
1761606000000,4121.0,4121.65,4101.0,4111.01,60478.211
1761607800000,4111.02,4126.25,4110.11,4118.47,38983.63
1761609600000,4118.46,4132.45,4105.5,4125.01,52917.001
1761611400000,4125.02,4125.02,4105.62,4113.75,54271.563
1761613200000,4113.76,4132.04,4113.76,4128.36,43365.641
1761615000000,4128.37,4140.26,4119.54,4134.83,49452.59
1761616800000,4134.83,4139.69,4108.5,4117.03,55188.822
1761618600000,4117.03,4119.99,4072.68,4094.02,143917.436
1761620400000,4094.02,4099.0,4066.88,4094.38,124641.187
1761622200000,4094.37,4094.46,4079.05,4092.48,39685.329
1761624000000,4092.47,4103.12,4086.0,4095.88,44652.742
1761625800000,4095.87,4104.76,4091.59,4097.85,28229.281
1761627600000,4097.85,4102.23,4087.44,4096.64,34609.703
1761629400000,4096.63,4096.63,4064.29,4067.0,95673.028
1761631200000,4067.01,4084.8,4066.0,4083.39,49179.09
1761633000000,4083.39,4113.46,4079.95,4111.36,83897.189
1761634800000,4111.37,4125.95,4108.57,4119.11,75098.944
1761636600000,4119.11,4123.55,4111.76,4115.36,35262.136
1761638400000,4115.36,4132.0,4108.6,4125.48,52541.235
1761640200000,4125.48,4134.46,4120.48,4121.69,48646.46
1761642000000,4121.69,4127.62,4102.35,4103.46,59088.325
1761643800000,4103.46,4124.0,4103.06,4120.8,43488.813
1761645600000,4120.81,4123.0,4108.56,4117.9,31073.076
1761647400000,4117.9,4117.91,4106.57,4116.27,27056.09
1761649200000,4116.27,4123.68,4108.3,4118.77,25589.538
1761651000000,4118.76,4125.64,4107.7,4110.11,28913.146
1761652800000,4110.11,4113.15,4095.0,4102.3,58305.022
1761654600000,4102.3,4124.58,4098.72,4120.0,61122.121
1761656400000,4120.0,4154.53,4119.78,4139.56,127919.966
1761658200000,4139.56,4166.0,4130.03,4157.08,153381.149
1761660000000,4157.08,4174.08,4141.2,4157.59,129061.619
1761661800000,4157.58,4163.57,4066.0,4117.29,329832.276
1761663600000,4117.29,4139.48,4110.0,4111.14,110647.548
1761665400000,4111.14,4113.56,4085.01,4095.35,110240.922
1761667200000,4095.36,4119.5,4091.13,4113.01,73568.649
1761669000000,4113.0,4139.1,4110.51,4132.92,105342.467
1761670800000,4132.93,4145.48,4128.51,4134.29,54952.207
1761672600000,4134.28,4145.89,4120.0,4138.29,50247.467
1761674400000,4138.3,4149.87,4118.0,4125.6,62751.181
1761676200000,4125.59,4134.81,4102.14,4113.19,81399.363
1761678000000,4113.2,4117.28,4050.0,4053.16,198795.968
1761679800000,4053.17,4074.0,4024.49,4037.26,201958.266
1761681600000,4037.22,4040.0,3964.71,3966.13,375862.523
1761683400000,3966.13,3997.04,3957.01,3977.01,205452.194
1761685200000,3977.0,3977.52,3925.01,3957.72,198882.093
1761687000000,3957.72,3989.8,3953.82,3980.3,76652.973
1761688800000,3980.3,3991.97,3970.22,3991.9,65440.353
1761690600000,3991.89,3997.99,3982.36,3992.96,54580.885
1761692400000,3992.96,3994.2,3974.62,3978.14,46935.264
1761694200000,3978.15,3990.21,3976.0,3977.56,32205.377
1761696000000,3977.56,3987.27,3971.0,3985.98,53575.205
1761697800000,3985.99,3991.46,3967.25,3970.65,43202.395
1761699600000,3970.64,3980.75,3962.28,3969.03,47128.755
1761701400000,3969.02,4006.0,3969.02,3980.34,103605.964
1761703200000,3980.34,3994.69,3978.56,3992.66,34951.31
1761705000000,3992.66,4003.0,3988.82,4001.06,39241.378
1761706800000,4001.06,4001.17,3984.06,3990.2,45897.318
1761708600000,3990.2,4000.88,3990.05,3996.0,22462.7
1761710400000,3996.01,4009.86,3994.35,4008.53,36123.285
1761712200000,4008.53,4018.75,4008.0,4011.47,39919.743
1761714000000,4011.47,4023.96,4010.52,4020.25,39091.544
1761715800000,4020.25,4034.28,4017.03,4025.01,70401.361
1761717600000,4025.0,4034.99,4022.35,4025.31,33351.427
1761719400000,4025.3,4029.67,4014.42,4022.84,48000.126
1761721200000,4022.84,4029.65,4017.5,4027.38,23863.59
1761723000000,4027.38,4028.0,4010.06,4022.83,48072.232
1761724800000,4022.83,4024.83,4010.15,4016.28,50640.567
1761726600000,4016.28,4018.42,4001.69,4005.56,57262.875
1761728400000,4005.57,4008.18,3990.01,3994.67,107727.324
1761730200000,3994.67,4003.89,3985.0,3995.67,56263.048
1761732000000,3995.67,4000.71,3990.38,3995.93,40544.041
1761733800000,3995.92,4003.0,3986.0,3987.11,45945.949
1761735600000,3987.12,4009.56,3982.0,4007.07,63282.073
1761737400000,4007.07,4014.32,4003.54,4009.14,35371.591
1761739200000,4009.13,4015.31,4002.1,4002.69,30503.953
1761741000000,4002.69,4018.56,4002.07,4014.0,27594.232
1761742800000,4014.0,4028.01,4010.72,4021.39,64597.095
1761744600000,4021.38,4027.45,3981.81,3993.19,158230.662
1761746400000,3993.19,3996.22,3970.39,3975.15,122820.194
1761748200000,3975.15,3998.99,3971.0,3986.94,79569.711
1761750000000,3986.94,3993.18,3963.79,3971.16,90712.084
1761751800000,3971.17,3980.0,3939.14,3950.23,182431.397
1761753600000,3950.23,3967.8,3923.56,3961.3,197170.977
1761755400000,3961.31,3976.0,3957.78,3961.0,76360.855
1761757200000,3961.0,3974.24,3957.77,3965.35,44049.593
1761759000000,3965.35,4014.77,3962.68,4012.63,151354.665
1761760800000,4012.63,4017.11,3968.87,3990.55,205873.298
1761762600000,3990.55,4004.78,3836.0,3915.29,925991.203
1761764400000,3915.29,3956.0,3914.46,3927.02,210122.988
1761766200000,3927.01,3927.02,3885.67,3903.54,169196.93
1761768000000,3903.54,3939.25,3886.04,3933.92,128405.973
1761769800000,3933.92,3951.3,3924.04,3949.32,57741.638
1761771600000,3949.32,3949.93,3928.4,3941.47,37081.986
1761773400000,3941.47,3962.55,3941.47,3954.41,41107.084
1761775200000,3954.4,3958.36,3937.38,3938.2,33001.482
1761777000000,3938.19,3947.31,3932.16,3938.96,22436.24
1761778800000,3938.95,3939.4,3908.0,3910.0,55907.331
1761780600000,3910.01,3913.02,3871.17,3900.38,160022.962
1761782400000,3900.38,3915.42,3882.36,3911.66,90969.784
1761784200000,3911.65,3921.0,3900.25,3920.31,42498.117
1761786000000,3920.31,3923.47,3903.35,3911.03,50331.285
1761787800000,3911.03,3933.8,3909.56,3925.61,47646.9
1761789600000,3925.61,3945.65,3921.32,3941.96,54337.908
1761791400000,3941.97,3945.35,3936.43,3943.95,35566.178
1761793200000,3943.95,3947.0,3933.63,3936.8,42694.428
1761795000000,3936.81,3941.0,3926.03,3932.54,36992.42
1761796800000,3932.53,3933.12,3836.82,3854.77,281902.623
1761798600000,3854.77,3916.41,3841.31,3869.56,335362.588
1761800400000,3869.55,3877.82,3854.01,3872.78,128106.545
1761802200000,3872.79,3921.87,3868.15,3914.85,161037.906
1761804000000,3914.86,3918.0,3895.17,3905.33,74821.293
1761805800000,3905.32,3925.0,3902.45,3911.39,60023.499
1761807600000,3911.39,3943.0,3905.88,3932.4,106108.532
1761809400000,3932.4,3939.85,3930.12,3938.18,46957.375
1761811200000,3938.19,3938.41,3922.83,3923.78,63963.656
1761813000000,3923.78,3933.93,3914.14,3919.64,42809.901
1761814800000,3919.65,3922.93,3891.04,3903.56,98651.841
1761816600000,3903.57,3912.48,3890.14,3898.57,54884.884
1761818400000,3898.58,3906.41,3884.47,3898.09,74415.726
1761820200000,3898.09,3904.92,3880.77,3891.31,43797.298
1761822000000,3891.31,3893.55,3875.11,3889.3,62191.994
1761823800000,3889.29,3896.21,3879.01,3879.52,38319.197
1761825600000,3879.52,3883.19,3840.0,3852.66,166595.607
