time,open,high,low,close,volume
1766214000000,1.9158,1.9177,1.9055,1.9096,5494906.7
1766215800000,1.9096,1.914,1.9081,1.9131,2736991.8
1766217600000,1.9131,1.9273,1.9129,1.9272,10652389.1
1766219400000,1.9273,1.9388,1.9267,1.9285,17066384.9
1766221200000,1.9285,1.9414,1.9283,1.9403,9777623.2
1766223000000,1.9404,1.9577,1.9404,1.948,23241354.7
1766224800000,1.948,1.9558,1.9443,1.9457,10527665.1
1766226600000,1.9456,1.9486,1.9385,1.9394,12000512.0
1766228400000,1.9394,1.9423,1.9302,1.9389,18524260.7
1766230200000,1.9389,1.9441,1.938,1.9425,5934746.8
1766232000000,1.9425,1.947,1.9404,1.9414,5310157.5
1766233800000,1.9414,1.943,1.938,1.9401,4375712.6
1766235600000,1.94,1.9423,1.9193,1.9201,21996682.9
1766237400000,1.92,1.9311,1.9192,1.9272,9831866.1
1766239200000,1.9272,1.9272,1.9195,1.9226,6012659.5
1766241000000,1.9225,1.9295,1.9194,1.9279,6311415.5
1766242800000,1.928,1.9345,1.9132,1.9199,21524030.9
1766244600000,1.9198,1.9232,1.9185,1.9204,5239877.6
1766246400000,1.9204,1.9298,1.9196,1.9256,9799943.2
1766248200000,1.9256,1.9293,1.9231,1.9279,3265901.6
1766250000000,1.9279,1.9308,1.9222,1.9223,3674434.9
1766251800000,1.9222,1.924,1.9202,1.9234,2747913.0
1766253600000,1.9234,1.9254,1.9184,1.9205,3211636.6
1766255400000,1.9205,1.9256,1.9187,1.9222,2814398.2
1766257200000,1.9222,1.9226,1.9189,1.921,2135965.9
1766259000000,1.921,1.9255,1.9201,1.9242,1573426.9
1766260800000,1.9241,1.9276,1.9227,1.924,2547152.3
1766262600000,1.924,1.9267,1.9228,1.9264,1468784.9
1766264400000,1.9264,1.929,1.9242,1.9253,3159260.6
1766266200000,1.9253,1.9309,1.9253,1.9308,3108392.2
1766268000000,1.9308,1.9336,1.9248,1.9292,3583416.1
1766269800000,1.9292,1.937,1.929,1.9326,3089100.7
1766271600000,1.9326,1.9358,1.9299,1.9329,2748787.8
1766273400000,1.933,1.9337,1.9295,1.9323,2414924.6
1766275200000,1.9324,1.9388,1.9289,1.9353,8470188.1
1766277000000,1.9353,1.9383,1.9298,1.9379,4628748.8
1766278800000,1.9379,1.941,1.9329,1.9409,5910619.8
1766280600000,1.9409,1.9409,1.9268,1.9275,8534061.8
1766282400000,1.9275,1.9333,1.9162,1.9211,8803093.6
1766284200000,1.9212,1.9247,1.9168,1.9236,5460739.6
1766286000000,1.9236,1.9376,1.9224,1.9334,8852981.1
1766287800000,1.9334,1.9341,1.9279,1.9287,3820973.6
1766289600000,1.9288,1.9292,1.9252,1.928,2030862.0
1766291400000,1.928,1.9296,1.9232,1.9244,1680464.5
1766293200000,1.9244,1.9268,1.9216,1.9231,3816626.6
1766295000000,1.9231,1.9234,1.9208,1.9213,2213631.2
1766296800000,1.9214,1.9236,1.9187,1.92,3060134.6
1766298600000,1.92,1.9217,1.9194,1.9196,1787941.4
1766300400000,1.9195,1.9278,1.9179,1.9272,3650957.6
1766302200000,1.9272,1.9276,1.9222,1.9243,2362127.5
1766304000000,1.9244,1.9279,1.9211,1.9276,2244033.1
1766305800000,1.9275,1.9426,1.927,1.935,10997523.5
1766307600000,1.9351,1.9436,1.9312,1.941,7821195.8
1766309400000,1.9411,1.9485,1.9399,1.945,8785508.5
1766311200000,1.945,1.949,1.9352,1.9355,7350202.5
1766313000000,1.9356,1.9384,1.9302,1.9332,6701525.8
1766314800000,1.9333,1.9353,1.9305,1.9346,4804350.5
1766316600000,1.9347,1.935,1.9307,1.9327,2512079.8
1766318400000,1.9328,1.9374,1.9315,1.9355,4578147.9
1766320200000,1.9355,1.9371,1.9255,1.9285,7528807.7
1766322000000,1.9285,1.9288,1.9044,1.9076,30918491.9
1766323800000,1.9076,1.9106,1.8937,1.898,26093427.4
1766325600000,1.898,1.914,1.8958,1.9043,22208706.6
1766327400000,1.9044,1.9069,1.8988,1.9064,4790844.8
1766329200000,1.9064,1.9067,1.8982,1.9003,5507369.1
1766331000000,1.9003,1.9085,1.8982,1.9037,6074637.5
1766332800000,1.9037,1.9078,1.8982,1.9044,8141799.6
1766334600000,1.9044,1.9075,1.9029,1.9068,3133720.6
1766336400000,1.9069,1.9176,1.9055,1.9085,14671562.8
1766338200000,1.9086,1.9117,1.9061,1.9072,6697468.5
1766340000000,1.9072,1.9078,1.9009,1.906,4879117.8
1766341800000,1.906,1.9126,1.9056,1.9116,4014566.3
1766343600000,1.9116,1.9156,1.9115,1.9125,3488084.3
1766345400000,1.9125,1.9187,1.9077,1.9171,4977536.7
1766347200000,1.9171,1.9171,1.9108,1.9126,2563380.3
1766349000000,1.9126,1.915,1.911,1.911,1607166.8
1766350800000,1.9111,1.9161,1.9084,1.9152,3501594.1
1766352600000,1.9152,1.9181,1.9061,1.9064,3733997.2
1766354400000,1.9065,1.9158,1.9046,1.911,3495642.3
1766356200000,1.911,1.9176,1.9097,1.9168,3151865.3
1766358000000,1.9168,1.9261,1.9168,1.92,10154268.2
1766359800000,1.92,1.9245,1.9173,1.9211,3168993.6
1766361600000,1.9212,1.9488,1.9208,1.9302,24528174.3
1766363400000,1.9303,1.936,1.923,1.923,8614655.9
1766365200000,1.9231,1.9362,1.922,1.932,6768040.9
1766367000000,1.932,1.9364,1.9189,1.9191,7929880.6
1766368800000,1.9191,1.9203,1.9016,1.9118,15579841.8
1766370600000,1.9118,1.9195,1.911,1.9183,3959272.5
1766372400000,1.9182,1.9244,1.9121,1.9229,5409772.5
1766374200000,1.9228,1.9257,1.919,1.9193,4224340.7
1766376000000,1.9193,1.9235,1.9172,1.9226,4249587.1
1766377800000,1.9225,1.9255,1.9171,1.9239,5800784.1
1766379600000,1.924,1.9278,1.9193,1.9196,6102716.3
1766381400000,1.9195,1.9224,1.9173,1.9192,3821780.0
1766383200000,1.9192,1.9195,1.9126,1.9161,5163201.8
1766385000000,1.9161,1.9208,1.9148,1.9171,3836351.9
1766386800000,1.917,1.9272,1.9158,1.9236,5127322.7
1766388600000,1.9236,1.9284,1.9221,1.9263,3642390.1
1766390400000,1.9263,1.9333,1.9221,1.9277,10526050.4
1766392200000,1.9276,1.9326,1.9165,1.9169,11617922.6
1766394000000,1.9168,1.9204,1.9135,1.9166,8010783.7
1766395800000,1.9166,1.9234,1.915,1.9215,6074755.5
1766397600000,1.9215,1.9266,1.9165,1.9251,7164622.5
1766399400000,1.9251,1.9295,1.9239,1.9253,5625974.6
1766401200000,1.9253,1.929,1.9231,1.927,5261799.0
1766403000000,1.9271,1.9376,1.926,1.9339,11147988.8
1766404800000,1.934,1.9395,1.9316,1.939,7434054.2
1766406600000,1.9391,1.9463,1.9311,1.9352,13162185.2
1766408400000,1.9351,1.9373,1.9288,1.9317,11168070.5
1766410200000,1.9318,1.933,1.9265,1.933,5920567.1
1766412000000,1.933,1.9391,1.932,1.9349,6245945.2
1766413800000,1.935,1.9421,1.9238,1.9394,21643378.1
1766415600000,1.9394,1.9466,1.922,1.9286,17119040.7
1766417400000,1.9287,1.9372,1.9167,1.9334,14800812.0
1766419200000,1.9334,1.942,1.9323,1.9409,8315011.9
1766421000000,1.941,1.9416,1.9323,1.9387,12074260.7
1766422800000,1.9388,1.9393,1.9234,1.9255,12462554.6
1766424600000,1.9255,1.932,1.921,1.9294,9828493.8
1766426400000,1.9295,1.9343,1.9274,1.9339,5515993.5
1766428200000,1.9339,1.9375,1.9228,1.9265,7913392.1
1766430000000,1.9264,1.9272,1.9085,1.9104,19083274.1
1766431800000,1.9103,1.9122,1.9009,1.901,12067478.4
1766433600000,1.901,1.9054,1.8905,1.8942,19517049.0
1766435400000,1.8942,1.9036,1.8906,1.8955,18625089.7
1766437200000,1.8954,1.8989,1.8927,1.897,7755273.1
1766439000000,1.897,1.9025,1.8938,1.8955,6146519.6
1766440800000,1.8956,1.9038,1.891,1.8985,6883845.7
1766442600000,1.8984,1.908,1.8972,1.9077,3960227.6
1766444400000,1.9077,1.9077,1.9011,1.9051,4920037.7
1766446200000,1.9051,1.9065,1.8999,1.9033,3249117.6
1766448000000,1.9032,1.9039,1.8985,1.9014,7838310.2
1766449800000,1.9014,1.9089,1.8997,1.9035,6102699.3
1766451600000,1.9035,1.9078,1.9003,1.9004,4840188.6
1766453400000,1.9004,1.9023,1.8956,1.8976,4929077.5
1766455200000,1.8976,1.9053,1.895,1.9028,5244930.3
1766457000000,1.9028,1.9038,1.8904,1.8932,8094231.7
1766458800000,1.8932,1.894,1.883,1.8911,11415385.5
1766460600000,1.8911,1.8945,1.8895,1.8915,3501052.2
1766462400000,1.8915,1.8967,1.8887,1.8933,4369207.1
1766464200000,1.8934,1.8937,1.8872,1.8874,5569221.0
1766466000000,1.8873,1.8898,1.8852,1.8872,4353732.5
1766467800000,1.8871,1.8872,1.8774,1.8818,10679308.8
1766469600000,1.8817,1.8857,1.873,1.875,11403300.0
1766471400000,1.875,1.8841,1.8725,1.8812,5944741.4
1766473200000,1.8812,1.8859,1.8773,1.8822,7495217.6
1766475000000,1.8822,1.8858,1.8798,1.8801,4425938.2
1766476800000,1.8801,1.8816,1.8781,1.8794,4685748.3
1766478600000,1.8794,1.8807,1.8746,1.8771,3661230.6
1766480400000,1.8771,1.884,1.8767,1.8825,7825634.0
1766482200000,1.8825,1.8867,1.8802,1.8848,6139435.6
1766484000000,1.8849,1.8934,1.8847,1.8918,5266082.5
1766485800000,1.8918,1.8997,1.8904,1.8977,8213160.1
1766487600000,1.8978,1.9035,1.8975,1.9,11682238.3
1766489400000,1.9001,1.9046,1.8983,1.9041,5282961.4
1766491200000,1.904,1.9042,1.8956,1.8977,11019528.4
1766493000000,1.8977,1.9023,1.8959,1.8986,5865872.2
1766494800000,1.8986,1.9005,1.8908,1.8921,7567148.1
1766496600000,1.8922,1.8951,1.8751,1.8779,25707476.7
1766498400000,1.878,1.8848,1.872,1.8779,10186694.6
1766500200000,1.878,1.8856,1.8616,1.8722,27607893.2
1766502000000,1.8721,1.8943,1.8685,1.8844,23106094.4
1766503800000,1.8843,1.8875,1.8787,1.8805,7477513.7
1766505600000,1.8805,1.8929,1.8772,1.8866,14618155.1
1766507400000,1.8866,1.8925,1.8812,1.89,6555483.9
1766509200000,1.89,1.892,1.879,1.8797,8294335.3
1766511000000,1.8797,1.8825,1.8672,1.8683,7022417.3
1766512800000,1.8682,1.8784,1.8663,1.877,10678465.8
1766514600000,1.8769,1.8839,1.8756,1.8813,7443423.4
1766516400000,1.8812,1.8868,1.8783,1.8791,6521747.9
1766518200000,1.8791,1.8833,1.8773,1.8816,3384899.2
1766520000000,1.8817,1.8863,1.8775,1.8852,3342670.1
1766521800000,1.8851,1.8943,1.8763,1.8796,17829965.6
1766523600000,1.8797,1.8843,1.875,1.8823,7534963.6
1766525400000,1.8823,1.8825,1.879,1.8809,2657103.1
1766527200000,1.8808,1.8832,1.8758,1.8775,3987278.3
1766529000000,1.8775,1.8825,1.8745,1.8785,3897626.6
1766530800000,1.8786,1.879,1.8709,1.8753,7009825.6
1766532600000,1.8752,1.8782,1.872,1.8725,3940879.1
1766534400000,1.8726,1.8767,1.8696,1.8702,6540916.7
1766536200000,1.8702,1.8754,1.8684,1.8723,6053621.3
1766538000000,1.8724,1.8775,1.8722,1.8751,11399460.5
1766539800000,1.8751,1.8772,1.8693,1.8696,5817036.6
1766541600000,1.8697,1.8701,1.857,1.8631,11863861.4
1766543400000,1.8631,1.8639,1.8493,1.8535,11808315.3
1766545200000,1.8535,1.8555,1.8438,1.8544,10763617.4
1766547000000,1.8543,1.863,1.8543,1.8606,6598431.3
1766548800000,1.8606,1.8669,1.8589,1.8599,6519122.9
1766550600000,1.8598,1.863,1.8527,1.8543,6346309.4
1766552400000,1.8543,1.8566,1.8474,1.8482,8669822.9
1766554200000,1.8482,1.8492,1.8423,1.8458,12184036.9
1766556000000,1.8459,1.846,1.836,1.8422,11692665.0
1766557800000,1.8421,1.8523,1.8403,1.851,7975145.1
1766559600000,1.8511,1.8538,1.8498,1.8517,5838219.7
1766561400000,1.8517,1.8603,1.8511,1.8536,7604480.3
1766563200000,1.8536,1.8616,1.8522,1.8587,7036541.4
1766565000000,1.8587,1.8597,1.8506,1.8518,4894815.1
1766566800000,1.8519,1.8575,1.8519,1.855,3564817.5
1766568600000,1.855,1.8579,1.8528,1.8532,3374826.7
1766570400000,1.8532,1.866,1.8527,1.8644,8776111.3
1766572200000,1.8644,1.8689,1.8635,1.8647,6371301.8
1766574000000,1.8647,1.8748,1.8646,1.8696,8751897.9
1766575800000,1.8697,1.8729,1.867,1.868,3443973.5
1766577600000,1.8679,1.8684,1.8621,1.8644,6052233.9
1766579400000,1.8645,1.8724,1.8645,1.8708,5247333.6
1766581200000,1.8708,1.8716,1.865,1.8679,2845201.7
1766583000000,1.868,1.8705,1.8625,1.869,4720446.6
1766584800000,1.869,1.8768,1.8661,1.8668,9020398.7
1766586600000,1.8668,1.8701,1.8506,1.8581,23086770.9
1766588400000,1.8582,1.8637,1.8514,1.859,8828997.5
1766590200000,1.859,1.8693,1.8584,1.8626,11478980.0
1766592000000,1.8627,1.8676,1.8548,1.8565,7238834.1
1766593800000,1.8565,1.8709,1.8565,1.8607,12051265.7
1766595600000,1.8606,1.8689,1.8581,1.8654,7377921.7
1766597400000,1.8654,1.868,1.8494,1.85,17269164.1
1766599200000,1.85,1.8579,1.8479,1.8548,7341316.2
1766601000000,1.8548,1.858,1.8538,1.8552,2762594.3
1766602800000,1.8552,1.8579,1.8525,1.8564,3989810.3
1766604600000,1.8564,1.8617,1.8552,1.861,2726884.4
1766606400000,1.8609,1.8682,1.8609,1.8661,5325509.4
1766608200000,1.866,1.8691,1.8614,1.8637,3634760.0
1766610000000,1.8637,1.8652,1.8614,1.8632,2684200.7
1766611800000,1.8631,1.866,1.8616,1.8631,2246193.8
1766613600000,1.8631,1.8657,1.859,1.86,3166058.4
1766615400000,1.86,1.8691,1.8589,1.8688,2704313.5
1766617200000,1.8687,1.8691,1.8608,1.8611,3581710.8
1766619000000,1.8611,1.863,1.8605,1.8618,2178153.6
1766620800000,1.8618,1.8649,1.8597,1.8615,3521121.1
1766622600000,1.8614,1.8647,1.8562,1.8571,3817817.4
1766624400000,1.8571,1.859,1.8555,1.8582,3169774.7
1766626200000,1.8581,1.8661,1.8562,1.865,3233318.8
1766628000000,1.865,1.8671,1.8625,1.8667,2676105.9
1766629800000,1.8667,1.872,1.8658,1.8703,5045233.4
1766631600000,1.8703,1.8735,1.8661,1.8725,4191666.7
1766633400000,1.8725,1.8733,1.868,1.8693,3826684.3
1766635200000,1.8693,1.8735,1.8678,1.8704,2512239.5
1766637000000,1.8705,1.8748,1.8681,1.8722,2210802.0
1766638800000,1.8722,1.8733,1.8674,1.8691,3306570.0
1766640600000,1.8691,1.8714,1.8679,1.8682,1580570.9
1766642400000,1.8681,1.872,1.8653,1.8709,2865345.6
1766644200000,1.8709,1.8762,1.8707,1.8747,4313925.5
1766646000000,1.8748,1.8756,1.8717,1.873,2690441.1
1766647800000,1.8729,1.8747,1.8714,1.8735,1876536.1
1766649600000,1.8735,1.8804,1.8639,1.8677,12209716.8
1766651400000,1.8677,1.8743,1.8659,1.8728,3929416.8
1766653200000,1.8729,1.8729,1.8654,1.8666,3653174.5
1766655000000,1.8666,1.8735,1.8657,1.871,3020052.7
1766656800000,1.871,1.871,1.8606,1.8618,5865064.9
1766658600000,1.8619,1.8619,1.8524,1.8566,9385947.8
1766660400000,1.8567,1.861,1.8555,1.86,4215125.3
1766662200000,1.8601,1.8636,1.8554,1.858,5895731.7
1766664000000,1.858,1.8608,1.8542,1.86,4291917.1
1766665800000,1.8601,1.8642,1.8593,1.8641,4232587.4
1766667600000,1.8641,1.8672,1.8613,1.8646,6198760.7
1766669400000,1.8646,1.8698,1.8635,1.8675,4203687.3
1766671200000,1.8675,1.8692,1.8635,1.8647,3581183.4
1766673000000,1.8648,1.8691,1.8644,1.8688,2515652.8
1766674800000,1.8688,1.8762,1.8645,1.8727,9362457.7
1766676600000,1.8726,1.8898,1.8697,1.8822,23291328.4
1766678400000,1.8822,1.8829,1.8764,1.8784,11240772.6
1766680200000,1.8783,1.88,1.868,1.8707,5548276.8
1766682000000,1.8707,1.8713,1.8649,1.8649,4904930.2
1766683800000,1.8649,1.8707,1.8639,1.8695,4437853.6
1766685600000,1.8695,1.8735,1.8692,1.8703,3089578.8
1766687400000,1.8702,1.8749,1.8681,1.8726,3197903.0
1766689200000,1.8726,1.8729,1.8693,1.8698,1665083.7
1766691000000,1.8698,1.8729,1.8694,1.8722,1417259.7
1766692800000,1.8723,1.8726,1.8641,1.8653,2761581.2
1766694600000,1.8652,1.8688,1.8636,1.8677,2939557.4
1766696400000,1.8677,1.8686,1.8654,1.8678,3250285.9
1766698200000,1.8678,1.8678,1.8632,1.8644,2167155.2
1766700000000,1.8644,1.8649,1.8575,1.86,6331566.7
1766701800000,1.8599,1.8611,1.8386,1.8447,19506051.9
1766703600000,1.8446,1.8503,1.8386,1.8417,10139447.2
1766705400000,1.8416,1.8416,1.8274,1.8315,21259648.2
1766707200000,1.8314,1.836,1.8234,1.8288,13133794.1
1766709000000,1.8289,1.8325,1.824,1.8308,7073994.9
1766710800000,1.8308,1.8377,1.8285,1.8374,9085431.5
1766712600000,1.8373,1.8387,1.8348,1.8352,3295801.8
1766714400000,1.8352,1.8777,1.8322,1.8705,42547558.7
1766716200000,1.8706,1.8803,1.8657,1.8688,19453877.4
1766718000000,1.8689,1.8732,1.8598,1.8622,12158938.9
1766719800000,1.8622,1.8671,1.8584,1.864,7253732.0
1766721600000,1.8639,1.8642,1.8543,1.8587,8673690.5
1766723400000,1.8586,1.87,1.8579,1.8653,5631791.6
1766725200000,1.8654,1.8673,1.8629,1.8643,2775309.4
1766727000000,1.8643,1.8716,1.8634,1.8688,4454087.7
1766728800000,1.8688,1.8743,1.8683,1.8701,6526972.7
1766730600000,1.8701,1.8775,1.8684,1.874,12583965.1
1766732400000,1.874,1.8824,1.8739,1.8803,8538792.5
1766734200000,1.8804,1.8806,1.861,1.8634,11471582.6
1766736000000,1.8634,1.87,1.8623,1.8667,7888008.5
1766737800000,1.8668,1.8668,1.8618,1.8663,2914753.8
1766739600000,1.8664,1.8719,1.866,1.8695,4355330.3
1766741400000,1.8696,1.877,1.8695,1.876,6049522.2
1766743200000,1.8759,1.8776,1.8717,1.8772,5467375.0
1766745000000,1.8773,1.88,1.8745,1.8781,4882077.1
1766746800000,1.8782,1.8782,1.8721,1.8727,3899412.7
1766748600000,1.8728,1.874,1.8699,1.8706,3822916.6
1766750400000,1.8706,1.8734,1.8693,1.8715,3394015.4
1766752200000,1.8715,1.8726,1.8701,1.8715,3288248.2
1766754000000,1.8716,1.8757,1.8678,1.8732,4552642.5
1766755800000,1.8733,1.8789,1.8719,1.8772,7901711.7
1766757600000,1.8773,1.8776,1.8727,1.8735,6944188.0
1766759400000,1.8736,1.8748,1.8415,1.8431,43042899.6
1766761200000,1.843,1.8431,1.8249,1.8358,53260118.2
1766763000000,1.8358,1.8405,1.83,1.8366,25752134.5
1766764800000,1.8367,1.8457,1.8351,1.8404,14050976.2
1766766600000,1.8404,1.8438,1.8323,1.8334,9796417.8
1766768400000,1.8335,1.8465,1.8334,1.8452,6821696.3
1766770200000,1.8451,1.8485,1.8402,1.8426,9241125.7
1766772000000,1.8425,1.846,1.8392,1.8393,4056294.0
1766773800000,1.8393,1.8466,1.8392,1.8441,3887877.5
1766775600000,1.844,1.8467,1.8403,1.8431,2884600.8
1766777400000,1.843,1.8495,1.843,1.8448,3744334.0
1766779200000,1.8448,1.8494,1.8437,1.8487,2722113.9
1766781000000,1.8486,1.8595,1.8477,1.8538,9755899.4
1766782800000,1.8539,1.8567,1.8493,1.8501,4326358.6
1766784600000,1.85,1.8501,1.8453,1.8465,3051787.2
1766786400000,1.8464,1.8491,1.8441,1.8449,3464847.9
1766788200000,1.8449,1.8478,1.842,1.8468,3424930.4
1766790000000,1.8467,1.8487,1.8429,1.8437,3871237.0
1766791800000,1.8437,1.8453,1.8414,1.8428,2526046.5
1766793600000,1.8429,1.8443,1.8407,1.8426,4356882.4
1766795400000,1.8426,1.8451,1.8422,1.8445,2094738.6
1766797200000,1.8445,1.8451,1.8419,1.8439,2419177.1
1766799000000,1.8439,1.847,1.8419,1.8461,2662935.8
1766800800000,1.8461,1.8476,1.8443,1.8456,3585801.6
1766802600000,1.8456,1.8528,1.8443,1.8481,5965890.7
1766804400000,1.8481,1.8507,1.8454,1.8495,3340972.0
1766806200000,1.8495,1.8527,1.8493,1.8505,2879264.5
1766808000000,1.8506,1.8522,1.8472,1.8472,2452410.3
1766809800000,1.8472,1.8482,1.8457,1.8472,1715875.2
1766811600000,1.8472,1.8483,1.8453,1.8466,1154659.5
1766813400000,1.8466,1.849,1.8466,1.8488,1055555.0
1766815200000,1.8489,1.849,1.8461,1.8477,1462890.7
1766817000000,1.8477,1.8479,1.8464,1.8468,1288316.6
1766818800000,1.8469,1.8516,1.8468,1.8497,2228978.4
1766820600000,1.8497,1.85,1.8465,1.8468,1515502.3
1766822400000,1.8467,1.8505,1.8467,1.8492,1781108.6
1766824200000,1.8493,1.8502,1.8482,1.8492,1182212.1
1766826000000,1.8492,1.8548,1.849,1.8499,4641174.0
1766827800000,1.8499,1.8515,1.8498,1.85,1964437.2
1766829600000,1.85,1.8519,1.8475,1.8476,1883790.2
1766831400000,1.8475,1.8489,1.8436,1.8475,4679981.1
1766833200000,1.8475,1.8492,1.8462,1.847,2056540.6
1766835000000,1.8469,1.8516,1.8469,1.8503,2816558.6
1766836800000,1.8502,1.8524,1.8492,1.8511,2423017.5
1766838600000,1.8512,1.8525,1.8493,1.8501,1897897.5
1766840400000,1.8501,1.851,1.8446,1.8455,4462823.7
1766842200000,1.8454,1.848,1.8434,1.8448,2387596.2
1766844000000,1.8447,1.845,1.8423,1.8447,3098458.9
1766845800000,1.8446,1.8486,1.8443,1.8486,2210333.5
1766847600000,1.8485,1.8487,1.846,1.8486,2114289.5
1766849400000,1.8485,1.8509,1.8478,1.8486,2834509.8
1766851200000,1.8487,1.8493,1.8452,1.8456,2474685.8
1766853000000,1.8456,1.8469,1.843,1.8439,2964782.8
1766854800000,1.8439,1.848,1.8421,1.8468,19875122.6
1766856600000,1.8468,1.8507,1.8438,1.8484,20160467.4
1766858400000,1.8485,1.853,1.8479,1.8507,14934156.4
1766860200000,1.8508,1.8514,1.8488,1.8489,1866969.3
1766862000000,1.849,1.8513,1.8469,1.8507,1693470.9
1766863800000,1.8507,1.8567,1.85,1.8551,4575015.1
1766865600000,1.8551,1.8588,1.8528,1.8529,6748076.6
1766867400000,1.8529,1.8558,1.8523,1.8546,1632603.3
1766869200000,1.8547,1.8589,1.8546,1.8586,2189865.8
1766871000000,1.8585,1.862,1.8579,1.8614,3734864.8
1766872800000,1.8614,1.8745,1.8607,1.8638,13850434.1
1766874600000,1.8638,1.8652,1.8607,1.8613,3525097.9
1766876400000,1.8613,1.8664,1.8613,1.864,3330336.6
1766878200000,1.8641,1.8786,1.8635,1.8727,7607614.9
1766880000000,1.8726,1.8757,1.8683,1.8689,5229630.6
1766881800000,1.8689,1.8744,1.8688,1.8707,3163354.0
1766883600000,1.8708,1.8743,1.8687,1.8692,2962059.5
1766885400000,1.8692,1.872,1.868,1.87,1838472.5
1766887200000,1.8701,1.875,1.869,1.8744,2078303.2
1766889000000,1.8744,1.8775,1.8722,1.8722,3773951.0
1766890800000,1.8723,1.8738,1.8706,1.8712,2078581.1
1766892600000,1.8713,1.8743,1.8713,1.8738,1770647.9
1766894400000,1.8737,1.8768,1.8728,1.8743,3944450.5
1766896200000,1.8744,1.8759,1.8723,1.8741,1520759.2
1766898000000,1.8741,1.8759,1.8725,1.873,2489667.7
1766899800000,1.873,1.8753,1.8714,1.872,2747232.6
1766901600000,1.8721,1.8762,1.8713,1.8758,2597950.1
1766903400000,1.8759,1.8788,1.8753,1.8768,3666717.1
1766905200000,1.8767,1.8789,1.8752,1.8761,2635660.3
1766907000000,1.8761,1.877,1.8725,1.8728,2596947.3
1766908800000,1.8729,1.875,1.8714,1.8723,2958067.1
1766910600000,1.8723,1.8764,1.8678,1.868,5597450.9
1766912400000,1.868,1.8683,1.8659,1.8681,4097245.2
1766914200000,1.8681,1.8682,1.8617,1.8642,5250126.0
1766916000000,1.8642,1.8689,1.864,1.8685,3477154.2
1766917800000,1.8685,1.8711,1.868,1.8704,2898197.6
1766919600000,1.8704,1.8733,1.8703,1.8707,2357929.3
1766921400000,1.8707,1.8718,1.8685,1.8712,2199219.5
1766923200000,1.8712,1.8718,1.8687,1.8698,1823010.0
1766925000000,1.8697,1.8705,1.8647,1.8656,3672823.3
1766926800000,1.8656,1.869,1.8643,1.8674,3036759.9
1766928600000,1.8674,1.8696,1.8651,1.8665,2294723.5
1766930400000,1.8664,1.8727,1.8661,1.8719,3232971.3
1766932200000,1.8719,1.8761,1.87,1.8702,5122893.3
1766934000000,1.8702,1.8746,1.8693,1.8716,2659943.2
1766935800000,1.8715,1.8741,1.8681,1.8692,3864404.5
1766937600000,1.8691,1.8722,1.8652,1.8677,3599847.7
1766939400000,1.8676,1.869,1.8652,1.8658,2774401.2
1766941200000,1.8657,1.8708,1.8654,1.87,2288629.1
1766943000000,1.87,1.8706,1.8674,1.8674,1675015.9
1766944800000,1.8674,1.8678,1.8517,1.8592,19811382.7
1766946600000,1.8592,1.8612,1.8548,1.8559,4077782.8
1766948400000,1.8559,1.8596,1.8528,1.8548,4973050.3
1766950200000,1.8547,1.8571,1.8535,1.8564,2803604.8
1766952000000,1.8563,1.8613,1.8531,1.8604,3775354.1
1766953800000,1.8604,1.862,1.8569,1.8572,2569207.6
1766955600000,1.8572,1.8598,1.8544,1.8572,2819427.3
1766957400000,1.8571,1.8621,1.8565,1.8611,3210168.7
1766959200000,1.8611,1.8632,1.8591,1.8618,3460348.6
1766961000000,1.8618,1.8706,1.8599,1.8679,3084165.9
1766962800000,1.8679,1.8697,1.8603,1.8603,4045147.3
1766964600000,1.8604,1.8674,1.8586,1.8646,3342067.1
1766966400000,1.8646,1.8706,1.8619,1.8698,4691811.0
1766968200000,1.8699,1.877,1.8699,1.8727,10764429.7
1766970000000,1.8726,1.8742,1.8642,1.8723,5754664.2
1766971800000,1.8723,1.886,1.8698,1.8813,13949774.3
1766973600000,1.8813,1.8968,1.8813,1.891,18597800.0
1766975400000,1.891,1.8947,1.8892,1.8911,4551311.7
1766977200000,1.8911,1.899,1.8904,1.8986,6302110.0
1766979000000,1.8986,1.9167,1.8985,1.9141,18970962.5
1766980800000,1.9141,1.917,1.9091,1.9105,9713738.9
1766982600000,1.9105,1.9158,1.9097,1.9133,5476334.8
